"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",9,17.8,8.40551666666667,0,0
"07.01.2026",8.6,18.2,4.97863611111111,0,0
"08.01.2026",6.6,18.6,5.74654166666667,0.8,3
"09.01.2026",6.4,15.8,8.08038333333333,0.6,3
"10.01.2026",8.6,15.9,8.82481388888889,0,0
"11.01.2026",1,15.9,0,38.7,15
"12.01.2026",3.4,15.4,4.15071388888889,4.5,8
"13.01.2026",8.6,12.4,8.92922222222222,0,0
"14.01.2026",8.6,13.1,8.89728611111111,0,0
"15.01.2026",8.2,14.2,8.82108888888889,0,0
"16.01.2026",8.2,14.5,8.93730277777778,0,0
