"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",3.5,15.8,0.00581666666666667,3.5,6
"07.05.2026",8.6,16.9,9.08854166666667,0,0
"08.05.2026",9.6,20,12.3774833333333,0,0
"09.05.2026",9.8,22.9,12.2710055555556,0,0
"10.05.2026",3,17.5,1.38215277777778,4.9,8
"11.05.2026",3,19.8,10.8088527777778,2.2,15
"12.05.2026",7.8,14.7,14.4366388888889,0,0
"13.05.2026",7,12.1,10.8311055555556,2.3,0
"14.05.2026",5,8.9,0,4.6,0
"15.05.2026",5.6,10.9,9.34234166666667,1.2,5
"16.05.2026",8.4,13.6,12.9928638888889,0,0
