"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.4,20.1,9.47609166666667,0,0
"06.04.2026",9.6,19.2,12,0,0
"07.04.2026",10,23.4,12.642875,0,0
"08.04.2026",10,23.7,12.8337166666667,0,0
"09.04.2026",9.8,24.3,12.7082111111111,0,0
"10.04.2026",9.2,18.7,11.8703416666667,0,0
"11.04.2026",9.6,21.4,12.9263527777778,0,0
"12.04.2026",8.4,14.6,12.0935416666667,0,0
"13.04.2026",9.2,19,12.9914166666667,0,0
"14.04.2026",8.4,18,12.8826833333333,1.2,0
"15.04.2026",8.4,17.4,13.3814722222222,1.2,0
