"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,17.7,10.0664083333333,0,0
"08.03.2026",9.2,18.4,10.0349416666667,0,0
"09.03.2026",9,17.1,10,0,0
"10.03.2026",7.8,15.3,10.4815055555556,0.6,0
"11.03.2026",8.4,15.4,10.6461305555556,0,0
"12.03.2026",7.6,14.1,8.70725833333333,0.9,0
"13.03.2026",8,14.4,8.12028611111111,0,0
"14.03.2026",5.6,8.1,2.49629444444444,4.2,0
"15.03.2026",8,6.8,6.67658055555555,0,0
"16.03.2026",7.4,7.1,8.38490555555556,2.2,0
"17.03.2026",7.6,6,3.58796111111111,0,0
