"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8,9.3,9.964975,0.1,0
"01.04.2026",8.8,10.8,12,0,0
"02.04.2026",8.8,12.6,11.5660583333333,0,0
"03.04.2026",8.6,14.5,10.2734555555556,0.3,0
"04.04.2026",8.2,15.1,5.50507777777778,0,0
"05.04.2026",9.6,20.1,12.2024,0,0
"06.04.2026",9.6,21.5,12.7557388888889,0,0
"07.04.2026",6.2,13.8,5.54371388888889,2.2,0
"08.04.2026",7,9.5,3.99203888888889,0.4,0
"09.04.2026",6.6,11.6,2.40100277777778,0,0
"10.04.2026",8.4,13.7,12.8976722222222,0,0
