"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5.6,14.1,5.19142222222222,2.5,4
"14.03.2026",5.4,10.6,0,0.2,2
"15.03.2026",8.8,10.4,10.6546194444444,0,0
"16.03.2026",7.8,11.9,3.8161,0,0
"17.03.2026",9.2,16.8,11.0034833333333,0,0
"18.03.2026",9.2,16.1,11.0631083333333,0,0
"19.03.2026",9,16.2,11.1928194444444,0,0
"20.03.2026",8.4,10.9,11.3250194444444,0,0
"21.03.2026",8.4,12.3,11.2297138888889,0,0
"22.03.2026",8.4,12.9,11.2864972222222,0,0
"23.03.2026",8.4,13.6,11.3022472222222,0,0
