"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",8.4,13,6.31038611111111,0,0
"23.02.2026",8.2,13,6.30844722222222,0,0
"24.02.2026",8.6,13.9,8.41906666666667,0,0
"25.02.2026",9,16.1,9.53684166666667,0,0
"26.02.2026",8.8,16.2,9.97099166666667,0,0
"27.02.2026",5.6,13.9,0,2.5,0
"28.02.2026",7.8,12,8.61356111111111,0,0
"01.03.2026",8.4,14.9,10.0761833333333,0,0
"02.03.2026",8.4,15.1,10.1624166666667,0,0
"03.03.2026",8.6,15.1,10.1480861111111,0,0
"04.03.2026",8.6,16.2,10.2520972222222,0,0
