"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,10.9,4.93246388888889,0,0
"19.12.2025",7.2,10.6,2.05873888888889,0,0
"20.12.2025",1.5,9,0,2.1,11
"21.12.2025",5.1,9.9,6.14831944444444,0.1,6
"22.12.2025",6.6,5.6,0,0,0
"23.12.2025",6.6,3.3,0,0,0
"24.12.2025",6.4,3.5,0,0,0
"25.12.2025",8,6.9,7.20322222222222,0,0
"26.12.2025",8,5.6,7.23726388888889,0,0
"27.12.2025",8,5.4,7.27287777777778,0,0
"28.12.2025",7.8,4.7,6.23176666666667,0,0
