"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.2,12.2,7.02458611111111,0,0
"16.01.2026",1,7.9,0,5.29,14
"17.01.2026",3.2,9.3,1.94385,0.3,9
"18.01.2026",7.6,6.2,3.43114166666667,0,0
"19.01.2026",7.2,6.2,2.73628333333333,0,0
"20.01.2026",7.8,8,7.94944722222222,0,0
"21.01.2026",6.6,4,0,0,0
"22.01.2026",8.2,6.3,8.0918,0,0
"23.01.2026",8,4.9,8.14378055555555,0,0
"24.01.2026",7.8,3.4,8.05398333333333,0,0
"25.01.2026",7.6,4.5,8.12436944444444,0,0
