"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",5.9,20.8,5.71278888888889,0.5,6
"12.04.2026",2.4,10.7,0,1.2,9
"13.04.2026",1,8.3,0,7,14
"14.04.2026",9,15.8,13.2964333333333,0,0
"15.04.2026",9.4,19.1,13,0,0
"16.04.2026",9.2,19.8,10.8411111111111,0,0
"17.04.2026",9.8,22.1,13.4459861111111,0,0
"18.04.2026",7.6,15.2,13.2430972222222,2.7,0
"19.04.2026",7.6,14.8,13.4900888888889,0,2
"20.04.2026",8.6,17.1,12.2988194444444,0,0
"21.04.2026",8,11.7,11.4752638888889,0.6,0
