"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.4,13.3,0.774455555555556,0.9,1
"09.12.2025",8.4,13.1,5.38626944444444,0,0
"10.12.2025",7.6,10.9,4.41785,0,0
"11.12.2025",7,10,0,0,0
"12.12.2025",7.8,8.9,4.63025833333333,0,0
"13.12.2025",7,9.9,1.99668055555556,0,0
"14.12.2025",6.4,8.4,4.97968888888889,1.5,0
"15.12.2025",7.8,9.3,7.12281111111111,0,0
"16.12.2025",7.8,10,7.21771388888889,0,0
"17.12.2025",7.4,9.6,7.21244444444444,0,0
"18.12.2025",7.4,8.2,6.51766944444444,0,0
