"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.8,7.9,0,0,0
"11.11.2025",8.8,14.4,8.38504722222222,0,0
"12.11.2025",9,16.9,8.15265833333333,0,0
"13.11.2025",9,18.6,8.10441111111111,0,0
"14.11.2025",5,16.3,5.23958333333333,10.3,5
"15.11.2025",3.3,15,8.01079444444444,1.6,11
"16.11.2025",1,12.6,0.947511111111111,4.7,13
"17.11.2025",7.4,11.8,4.56204166666667,0,0
"18.11.2025",8,8.9,8.03933055555555,0,0
"19.11.2025",7,6.8,6.68230555555556,0.8,0
"20.11.2025",7.4,6,7.95024722222222,0,0
