"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",10,22.9,12.58275,0,0
"19.04.2026",9,17.9,10.8162194444444,0,0
"20.04.2026",9.2,17.7,11.78335,0,0
"21.04.2026",9.2,16.7,13.5324944444444,0,0
"22.04.2026",9.4,18.2,13.2738166666667,0,0
"23.04.2026",9.4,20,13.6440527777778,0,0
"24.04.2026",9,17.9,13.7436111111111,0,0
"25.04.2026",8.6,13.2,13.399125,0,0
"26.04.2026",8.6,10.5,13.9571083333333,0,0
"27.04.2026",8.4,11.8,12.8148416666667,0,0
"28.04.2026",8.4,12.1,14.0767583333333,0,0
