"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",10,23.8,12.0981777777778,0,0
"08.04.2026",10,24.3,12.7952444444444,0,0
"09.04.2026",9.8,25.7,12.5000194444444,0,0
"10.04.2026",8.8,15.5,11.3663194444444,0,0
"11.04.2026",7.6,20.2,11.1504527777778,8.05,0
"12.04.2026",7.2,12.3,11.420025,0,1
"13.04.2026",8.8,13,12.9885305555556,0,0
"14.04.2026",8,12.8,11.5412277777778,0,0
"15.04.2026",6.6,13.2,2.77916944444444,0.5,0
"16.04.2026",8.6,18.2,13.1772555555556,0,0
"17.04.2026",8.2,16.2,13.0693805555556,0.2,0
