"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.4,17.1,13.0749583333333,0,0
"22.04.2026",9.6,19,13.2023083333333,0,0
"23.04.2026",9.8,20.7,13.2018333333333,0,0
"24.04.2026",9.8,21.7,13.7358555555556,0,0
"25.04.2026",9.8,21.7,13.8503416666667,0,0
"26.04.2026",9.6,20.9,13.9606972222222,0,0
"27.04.2026",9.4,21.7,13.9486555555556,0,0
"28.04.2026",7.4,16.4,10.2165666666667,4.2,0
"29.04.2026",5.6,13.4,0,5.7,0
"30.04.2026",5.6,15.3,0,5.6,0
"01.05.2026",8.6,13.4,12.4140194444444,0,0
