"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.8,10.9,5.86151666666667,0,0
"18.11.2025",8.4,7.3,8.04573333333333,0,0
"19.11.2025",3.2,5,4.10799722222222,2.5,8
"20.11.2025",6.4,4.1,4.16075833333333,0.9,0
"21.11.2025",6.8,3.8,4.43520277777778,1.2,0
"22.11.2025",7.4,0.6,7.8674,0,0
"23.11.2025",4.8,3.5,0.007575,2.3,0
"24.11.2025",5.6,5.2,1.88763333333333,1.6,0
"25.11.2025",5,10.3,1.80524166666667,0.8,2
"26.11.2025",6.2,11,3.68531944444444,1.7,0
"27.11.2025",6.2,5.7,3.50086944444444,0.4,0
