"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,1.9,7.87269444444444,0,0
"23.11.2025",4,3.9,0.311280555555556,5.3,3
"24.11.2025",1.6,6.7,0.151533333333333,7.5,8
"25.11.2025",2.1,6.4,2.04410555555556,1,10
"26.11.2025",7.4,5.3,6.95022777777778,0.9,0
"27.11.2025",5,3.7,0.794105555555556,3.1,0
"28.11.2025",7.2,8.9,5.42709166666667,0,0
"29.11.2025",7.8,8.8,6.36521666666667,0,0
"30.11.2025",7.6,8.2,7.56859444444444,0,0
"01.12.2025",7.2,7.4,5.60338055555556,0,0
"02.12.2025",7.8,6,7.46005833333333,0,0
