"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,16,10.9097805555556,0,0
"20.03.2026",9.2,16,10.9314416666667,0,0
"21.03.2026",9,15.2,10.874975,0,0
"22.03.2026",8.8,13.8,11.1604972222222,0,0
"23.03.2026",9,16.5,10.8457027777778,0,0
"24.03.2026",7.8,14.5,6.80441944444444,0.7,0
"25.03.2026",8.4,17.4,9.26753888888889,0,0
"26.03.2026",6.6,8,5.92365833333333,0.5,0
"27.03.2026",7.8,5.8,10.7039083333333,0,0
"28.03.2026",8,7.3,11.5760722222222,0,0
"29.03.2026",8,7.3,11.0379305555556,0,0
