"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-1.2,7.35091111111111,0,0
"06.01.2026",6,-1.1,2.39576666666667,0,0
"07.01.2026",4.6,-3.2,0.9539,0.7,0
"08.01.2026",1,2.9,0,5.8,13
"09.01.2026",4.7,6.7,7.05522222222222,0.16,6
"10.01.2026",6.2,4.9,7.39095,1.9,0
"11.01.2026",1,7.4,0,3.7,15
"12.01.2026",7,6.4,6.41291666666667,0.6,0
"13.01.2026",7,6,6.08888055555556,0.1,0
"14.01.2026",5.2,5,2.09679722222222,1.1,1
"15.01.2026",6,4.2,5.17555833333333,1,0
