"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,11.3333333333333,10.9828564814815,3,0
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,11.6333333333333,10.9258953703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,8.7,10.9325277777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,8.36666666666667,10.7204481481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,9.36666666666667,10.8987777777778,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.13333333333333,10.9783,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.03333333333333,10.91325,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.33333333333333,9.86666666666667,9.82563888888889,2,0.6
"München","Bayern","München, Bayern","(BY)",8.46666666666667,9.4,10.9704675925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.26666666666667,11.5,10.9592777777778,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,7.4,10.5876537037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,9.56666666666667,10.9397509259259,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,11,10.5196444444444,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.73333333333333,13.1,11.0429981481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,6.96666666666667,10.2689092592593,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,9.23333333333333,10.8070148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,8.4,10.8967444444444,2,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,11.5666666666667,11.0794157407407,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,8.13333333333333,10.8762962962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.06666666666667,8.78559537037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.53333333333333,10.4,10.9505611111111,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.2666666666667,10.9645361111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.26666666666667,8.66666666666667,10.8347935185185,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.46666666666667,10.875312037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.33333333333333,11.3333333333333,10.923812037037,2,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.8,10.8947074074074,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.6333333333333,10.806562962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,9.36666666666667,10.8987777777778,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.53333333333333,9.46666666666667,10.9115759259259,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,11.7666666666667,10.544187962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.33333333333333,8.8,11.0167851851852,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,11.2333333333333,11.0594351851852,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,11.4333333333333,10.8460824074074,2,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.66666666666667,11.6666666666667,10.9023009259259,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.1,10.8473675925926,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,9.96666666666667,10.9341648148148,2,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9,10.7715787037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,11.3666666666667,10.9912203703704,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.53333333333333,11.8333333333333,11.0496203703704,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,11.8666666666667,10.2722435185185,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.33333333333333,10.8422768518519,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,10.5,10.9707435185185,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.06666666666667,9.93333333333333,10.9341648148148,2,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,10.2,10.7780546296296,2,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.33333333333333,7.66666666666667,10.5247287037037,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.26666666666667,8.3,11.0146694444444,3,0
"Bremen","Bremen","Bremen","(HB)",8.53333333333333,11.5666666666667,10.7401083333333,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,9.6,10.4449435185185,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.66666666666667,11.0333333333333,10.9770277777778,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,12.0666666666667,11.1043805555556,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,11.5666666666667,10.8042796296296,2,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66666666666667,12.3,10.8627055555556,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.33333333333333,5.7,10.8975898148148,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.53333333333333,10.4666666666667,9.60766944444445,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.46666666666667,9.4,10.6425583333333,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.46666666666667,11.3,10.9695851851852,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.06666666666667,8.73333333333333,8.86479444444444,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,6.43333333333333,10.8543027777778,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.66666666666667,11.5,11.0718675925926,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.66666666666667,10.3,10.9410277777778,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,11.0666666666667,10.5164518518519,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.9,10.9125009259259,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.06666666666667,6.03333333333333,10.9229583333333,2,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.53333333333333,9.9,10.9562046296296,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.5,10.7931722222222,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,7.46666666666667,10.875312037037,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,7.13333333333333,10.8194490740741,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.33333333333333,9.9,9.6014037037037,2,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.53333333333333,11.4333333333333,10.9774916666667,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,10,10.7484981481481,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.4,7.1,11.0970203703704,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,12.1666666666667,10.9666824074074,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,10.9666666666667,10.9708703703704,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.53333333333333,9.76666666666667,10.768412037037,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.13333333333333,10.8666666666667,10.2909388888889,2,4.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.53333333333333,10.9666666666667,10.9591074074074,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,10.9666666666667,10.9249314814815,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,11,11.0633777777778,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.73333333333333,12.9333333333333,10.7685324074074,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,5.96666666666667,10.9089453703704,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,12.3,10.2976287037037,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.66666666666667,11.7666666666667,11.0779814814815,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,7.46666666666667,10.875312037037,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.06666666666667,10.3,10.9286657407407,2,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,11.1333333333333,10.9330203703704,2,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.66666666666667,12.4666666666667,11.0827712962963,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.26666666666667,10.9666666666667,11.0484888888889,2,2
"Passau","Bayern","Passau, Bayern","(BY)",8.53333333333333,10,10.6508435185185,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.46666666666667,8.8,10.9111138888889,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.73333333333333,12.5333333333333,10.9758342592593,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.53333333333333,10.7,10.8381296296296,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.53333333333333,11,10.9721083333333,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,9.1,10.6020962962963,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.53333333333333,9.86666666666667,10.9784083333333,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.33333333333333,10.8422768518519,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.66666666666667,12.3,11.0889842592593,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.46666666666667,9.3,10.9874462962963,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.33333333333333,9.03333333333333,10.3386240740741,3,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.53333333333333,10.5666666666667,11.0342435185185,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.66666666666667,12.8,11.0978648148148,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.46666666666667,7.5,11.0138962962963,3,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.06666666666667,10.6333333333333,10.6274277777778,2,2.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.46666666666667,10.8,10.6758712962963,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.93333333333333,10.9526740740741,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,10.3666666666667,10.7954268518519,3,0
