"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,7.26666666666667,5.77444907407407,3,0
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,4.6,6.11607037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.73333333333333,5.7,5.64012962962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,7.33333333333333,5.54585648148148,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,6.3,5.68461481481482,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,6.9,1.86048703703704,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,5.76666666666667,5.67360555555556,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,6.36666666666667,6.46427407407407,3,0
"München","Bayern","München, Bayern","(BY)",7.73333333333333,5.2,7.03634722222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,7.1,3.23951203703704,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,5.2,5.73803611111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,7.36666666666667,5.36092962962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,5.26666666666667,6.37329722222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,6.5,3.92138148148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,5.96666666666667,5.634775,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.73333333333333,7.16666666666667,5.440325,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.13333333333333,1.57809537037037,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,6.16666666666667,7.1709787037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.66666666666667,6.23333333333333,5.5927712962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.93333333333333,8.3,7.21205833333333,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.73333333333333,6.2,5.70731666666667,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.66666666666667,4.66666666666667,5.90218611111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,5.56666666666667,7.1395462962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,4.56666666666667,5.86651666666667,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7,2.64315277777778,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.73333333333333,5.3,5.75969444444444,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.66666666666667,6.56666666666667,5.89390185185185,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.66666666666667,6.3,5.68461481481482,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66666666666667,6.4,5.68400648148148,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.93333333333333,6.86666666666667,6.0311,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.86666666666667,7.13333333333333,7.21721944444444,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.93333333333333,6.73333333333333,6.91262592592593,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,6.4,2.10075092592593,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.93333333333333,4.9,6.14379907407407,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66666666666667,5.9,5.69755648148148,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,6.26666666666667,0.794972222222222,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66666666666667,5.3,5.74469444444444,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.06666666666667,7.33333333333333,2.39401759259259,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.86666666666667,7.16666666666667,7.22387222222222,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.93333333333333,7.03333333333333,6.83703148148148,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.66666666666667,5.3,5.71262777777778,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.86666666666667,5.9,6.20895462962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.73333333333333,6.16666666666667,0.794972222222222,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.66666666666667,6.36666666666667,0.280712962962963,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.66666666666667,6.16666666666667,5.57353888888889,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.86666666666667,6.6,7.15494814814815,3,0
"Bremen","Bremen","Bremen","(HB)",7.6,7.86666666666667,4.54646111111111,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,7.16666666666667,4.63046296296296,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.86666666666667,5.46666666666667,6.6934,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.86666666666667,7.66666666666667,7.03581296296296,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.13333333333333,8.06666666666667,2.36589074074074,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.66666666666667,8.93333333333333,5.21299259259259,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.03333333333333,5.60685740740741,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.86666666666667,5.3,6.75768148148148,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,7.03333333333333,5.1545712962963,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.73333333333333,7.76666666666667,5.52470277777778,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.93333333333333,7.2,6.42270833333333,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.66666666666667,4.76666666666667,5.82208055555556,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,6.23333333333333,7.17843981481481,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93333333333333,6.06666666666667,6.46561759259259,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.86666666666667,5.36666666666667,6.69002407407407,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.73333333333333,5.56666666666667,5.81988425925926,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.66666666666667,6.96666666666667,1.82175833333333,2,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.66666666666667,8.2,5.69457962962963,3,0
