"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,6.96666666666667,4.05872592592593,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,5.3,6.08536111111111,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.26666666666667,4.35256296296296,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.16666666666667,5.56103796296296,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,6.7,3.86456944444444,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.63333333333333,1.95364907407407,1,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.2,3.83257592592593,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,7.56666666666667,6.39455925925926,2,0.3
"München","Bayern","München, Bayern","(BY)",7.73333333333333,6.16666666666667,7.04383703703704,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,8.1,2.26303981481481,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.86666666666667,4.25779259259259,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,7.13333333333333,5.34411203703704,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,6.86666666666667,6.29424166666667,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,6.86666666666667,4.84405925925926,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,6.3,3.78335092592593,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,6.76666666666667,5.40616388888889,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,7.93333333333333,2.0611537037037,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.4,7.15127685185185,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.56666666666667,3.85562314814815,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.6,7.18602037037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.7,3.86769259259259,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,5.4,5.09575833333333,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.66666666666667,7,7.15351574074074,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.2,5.37548518518518,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.9,2.23006666666667,2,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.8,4.46941111111111,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,7.23333333333333,3.98227314814815,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,6.8,3.88483148148148,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,6.86666666666667,3.88483148148148,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.26666666666667,7.33333333333333,4.3501287037037,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,7.56666666666667,7.13253518518519,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,7.46666666666667,5.71071574074074,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,8.1,2.13013981481481,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,6.13333333333333,6.11852037037037,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86666666666667,6.3,3.86962407407407,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46666666666667,8.06666666666667,1.95997962962963,1,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,5.66666666666667,4.04417592592593,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,7.83333333333333,2.30624537037037,2,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,6.56666666666667,7.14169907407407,2,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.36666666666667,5.0158962962963,2,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,5.9,4.18081851851852,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,7.73333333333333,5.95675740740741,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,7.8,1.95364907407407,1,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,8.16666666666667,1.96627407407407,1,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.06666666666667,6.53333333333333,3.87766574074074,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,6.7,7.16261759259259,2,0.2
"Bremen","Bremen","Bremen","(HB)",7.06666666666667,8.13333333333333,4.762325,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.13333333333333,7.23333333333333,4.47211666666667,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.26666666666667,5.83333333333333,5.43964722222222,2,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,7.73333333333333,7.06209074074074,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.33333333333333,7.93333333333333,4.49891018518518,2,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.73333333333333,7.1,2.32410092592593,1,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.43333333333333,4.27343055555556,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,5.86666666666667,5.84916111111111,2,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.33333333333333,7.83333333333333,4.7375212962963,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,7.53333333333333,5.21234722222222,2,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.53333333333333,4.23333333333333,6.45204444444444,2,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,5.43333333333333,5.22419444444444,2,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.66666666666667,6.2,7.13826018518519,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.53333333333333,8.03333333333333,6.08149444444444,2,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.33333333333333,6.6,5.25579907407407,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,6.03333333333333,3.92038611111111,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.53333333333333,7.86666666666667,1.95163611111111,2,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.13333333333333,7.76666666666667,5.72427685185185,2,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.13333333333333,4.38547222222222,2,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.2,5.37548518518518,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.73333333333333,7,7.15351574074074,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,5.33333333333333,6.46890833333333,2,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,8.2,5.39211296296296,2,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.46666666666667,4.2,6.64597407407407,2,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.53333333333333,7.03333333333333,7.09255648148148,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.86666666666667,7.3,2.31548240740741,2,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.13333333333333,7.96666666666667,5.48443518518518,2,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.93333333333333,7.33333333333333,5.58103055555556,2,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.53333333333333,8.93333333333333,2.48136388888889,2,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.13333333333333,7.9,5.75045740740741,2,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,6.5,4.38523703703704,2,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,6.23333333333333,7.14254814814815,2,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,7.06666666666667,4.77326666666667,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,8.5,5.68012777777778,2,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.26666666666667,7.16666666666667,5.12920648148148,2,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.66666666666667,6.2,7.13254537037037,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.2,5.37548518518518,2,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,8.23333333333333,1.95364907407407,2,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.66666666666667,8.86666666666667,2.27432037037037,1,2.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.26666666666667,7.26666666666667,5.07389537037037,2,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,9.36666666666667,2.26317962962963,2,4.4
"Passau","Bayern","Passau, Bayern","(BY)",7.66666666666667,4.76666666666667,7.02320648148148,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.06666666666667,6.9,5.44109722222222,2,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,6.86666666666667,4.77326666666667,2,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.73333333333333,8.63333333333333,5.22005,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,6.96666666666667,5.8675537037037,2,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.66666666666667,6.3,7.13240833333333,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.33333333333333,7.5,4.68374166666667,3,0
