"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,4.9,1.95660925925926,1,2.7
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,5.73333333333333,3.25298888888889,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.53333333333333,2.6017,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,5.66666666666667,3.19941666666667,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,5.03333333333333,1.92448148148148,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,4.93333333333333,1.29015833333333,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.23333333333333,2.21432777777778,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,8.3,5.95358611111111,3,0
"München","Bayern","München, Bayern","(BY)",7.73333333333333,6.43333333333333,7.03152222222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,1.56666666666667,6.70601481481481,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.56666666666667,2.58331759259259,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,5.13333333333333,1.93530092592593,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,7.03333333333333,4.34611203703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,7.36666666666667,6.56534537037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,5.3,2.2473712962963,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,5.4,2.52780092592593,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,5,0.568961111111111,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,6.36666666666667,6.97703981481481,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.26666666666667,1.92448148148148,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,8.96666666666667,7.09010740740741,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,4.86666666666667,1.93530092592593,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.76666666666667,2.13721574074074,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.73333333333333,10.1666666666667,7.11334907407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.06666666666667,3.04806944444444,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,1.33333333333333,6.46944907407407,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.26666666666667,2.33989259259259,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,4.9,1.98778518518519,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,5.03333333333333,1.92448148148148,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.46666666666667,5.13333333333333,1.92448240740741,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,5.6,3.93968240740741,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.73333333333333,8.86666666666667,6.78183333333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6.86666666666667,6.90314351851852,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,1.33333333333333,6.39939814814815,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,5.96666666666667,3.36898981481482,2,0.3
