"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,10.3,8.36825648148148,1,2.9
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,11.3333333333333,8.65231666666667,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.66666666666667,8.59260555555556,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,5.83333333333333,6.42787777777778,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,10.0666666666667,8.63174722222222,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,4.83333333333333,3.22666481481481,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.1,7.93865185185185,1,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,12.8,8.63376759259259,2,0.8
"München","Bayern","München, Bayern","(BY)",7.46666666666667,10.7666666666667,6.73822314814815,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.86666666666667,8.2,3.21624814814815,1,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.6,8.37246203703704,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.06666666666667,6.73464537037037,1,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,12.5,8.46929722222222,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,12.5,8.41366111111111,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,6.73333333333333,9.19152592592593,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,6.53333333333333,6.98657685185185,0,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.23333333333333,4.0671712962963,1,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,11.1,4.99478055555556,1,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.53333333333333,9.17739444444445,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.4,7.16906944444445,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,9.86666666666667,8.5811537037037,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.7,8.6733037037037,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,10.7666666666667,6.47384259259259,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.2,8.4244212962963,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.53333333333333,7.5,3.20292407407407,0,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.7,8.60030555555555,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,10.4666666666667,9.33973055555556,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,10.0666666666667,8.63174722222222,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46666666666667,10.1666666666667,8.57747962962963,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.3,8.64486203703704,1,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.33333333333333,4.5,5.41777407407407,1,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,12.8,8.25848055555556,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.73333333333333,6.56666666666667,2.64997407407407,0,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,11.7,8.70567222222222,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,9,9.06899907407407,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,5.36666666666667,4.1481212962963,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.1,8.40115277777778,1,2.3
