"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,-0.2,5.82714166666667,2,0.3
"Berlin","Berlin","Berlin","(BE)",6.2,-1.1,6.07730185185185,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.933333333333333,5.76480185185185,1,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,2.83333333333333,5.59091666666667,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-0.466666666666667,5.77639907407407,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.33333333333333,6.9,3.41199259259259,1,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.5,5.8357787037037,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-2.1,5.86848981481482,1,3.4
"München","Bayern","München, Bayern","(BY)",4.73333333333333,-2.86666666666667,6.46803148148148,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.96666666666667,4.33333333333333,2.30413796296296,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.333333333333333,5.71304259259259,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,2.7,5.63583611111111,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.13333333333333,-1.6,6.4319212962963,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,1.03333333333333,6.9133712962963,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,0.366666666666667,5.72816759259259,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,2.33333333333333,5.60913703703704,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.36666666666667,6.93333333333333,1.99993425925926,1,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.53333333333333,-1.66666666666667,6.67956666666667,2,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.333333333333333,5.82866296296296,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.93333333333333,-3.56666666666667,5.03778148148148,0,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,-0.3,5.83525,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.4,6.03540092592593,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,-3.53333333333333,4.38358055555556,0,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.66666666666667,0.0333333333333333,5.9096962962963,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,4.63333333333333,2.27319351851852,0,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.233333333333333,5.86705833333333,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,-0.1,5.87821018518519,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,-0.466666666666667,5.77639907407407,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.5,5.7804037037037,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,0.2,6.18239722222222,2,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.86666666666667,-4.36666666666667,4.97523240740741,0,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.73333333333333,-0.566666666666667,6.95575555555556,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.96666666666667,4.5,2.15898796296296,1,15.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.26666666666667,-0.966666666666667,6.25877777777778,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.1,5.85834074074074,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,6.46666666666667,3.16523240740741,1,10.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.333333333333333,5.78303425925926,1,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,3.6,2.33311759259259,0,7.5
"Lindau","Bayern","Lindau, Bayern","(BY)",3.93333333333333,-1.13333333333333,5.25828518518519,1,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.06666666666667,1.33333333333333,6.96611388888889,2,0.3
