"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.63333333333333,2.00665462962963,0,1.1
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,6.86666666666667,1.99416759259259,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.76666666666667,3.09862314814815,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.2,2.899825,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,7.66666666666667,2.96997222222222,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,2.43333333333333,1.94591944444444,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.06666666666667,3.94161111111111,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,8.1,5.13341203703704,3,0
"München","Bayern","München, Bayern","(BY)",7.46666666666667,6,6.27067037037037,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,5.86666666666667,5.69872777777778,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.93333333333333,3.50635555555556,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,7.66666666666667,2.71873796296296,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,8.03333333333333,3.37114444444444,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,8.86666666666667,4.23752037037037,1,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,6.2,2.94713148148148,0,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,6.73333333333333,3.09023148148148,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.43333333333333,2.36063333333333,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.63333333333333,7.70058518518518,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.73333333333333,6.96666666666667,3.09998796296296,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,6.86666666666667,6.85528796296296,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66666666666667,7.9,2.71804907407407,0,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,6.43333333333333,3.07904814814815,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,8.03333333333333,7.12786388888889,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.46666666666667,4.53333333333333,1.42481759259259,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.53333333333333,6.03333333333333,5.81843981481481,1,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.76666666666667,3.01311759259259,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,8.8,3.46485925925926,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,7.66666666666667,2.96997222222222,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,7.83333333333333,3.1794712962963,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.33333333333333,9.1,4.25522962962963,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.13333333333333,5.53333333333333,6.65686851851852,2,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.06666666666667,6.86323888888889,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,4.86666666666667,2.80583333333333,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,7.66666666666667,2.32735833333333,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.16666666666667,2.99297222222222,0,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,2.7,1.91603240740741,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,6.66666666666667,2.83342962962963,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86666666666667,7.9,5.53041111111111,2,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,8.3,7.31485925925926,2,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,8.56666666666667,4.19398611111111,2,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,7.23333333333333,2.57673425925926,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.13333333333333,7.2,4.1116712962963,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.06666666666667,2.66666666666667,1.91603240740741,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,2.8,2.53814814814815,2,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.73333333333333,7.1,3.10470092592593,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.7,7.03354259259259,3,0
"Bremen","Bremen","Bremen","(HB)",6.73333333333333,9.43333333333333,2.13475740740741,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.66666666666667,7.76666666666667,2.52784351851852,1,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.06666666666667,5.56666666666667,3.25184166666667,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.06666666666667,10,5.92572314814815,1,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,8.3,5.8884962962963,2,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.43333333333333,8.76666666666667,5.53085092592593,2,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.66666666666667,4.43333333333333,3.46060925925926,0,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,4.8,4.2314037037037,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.13333333333333,7.2,4.62686851851852,1,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.53333333333333,9.1,1.57017592592593,0,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,5.16666666666667,3.90749722222222,3,0
