"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.7,10.7320425925926,2,0.2
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,13.3333333333333,9.20314166666667,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.43333333333333,10.6324240740741,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,9.5,10.9467740740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,10.1,10.4468240740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,8.13333333333333,11.3202796296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.8,10.9148333333333,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,14.1,9.80295555555556,2,1.5
"München","Bayern","München, Bayern","(BY)",8.6,14.9,11.2163861111111,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.9333333333333,11.368537037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,7.03333333333333,11.1493731481481,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,9.33333333333333,10.3647907407407,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,13.8,7.5744962962963,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,13.7666666666667,7.83190462962963,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,7.1,11.0370935185185,3,0
