"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,4.3,5.65223796296296,1,1.1
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,2.73333333333333,6.08440555555556,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.83333333333333,5.50880648148148,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.1,5.75979074074074,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,2.86666666666667,5.78660740740741,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,7.7,3.55242962962963,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,3.33333333333333,5.54840092592593,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.13333333333333,1.73333333333333,4.78267407407407,1,3
"München","Bayern","München, Bayern","(BY)",5.93333333333333,-0.2,5.26006296296296,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73333333333333,4.7,0,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.86666666666667,5.73834907407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,5.7,5.74492037037037,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.73333333333333,2.13333333333333,3.09071481481481,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,3.5,5.33323055555556,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,3.36666666666667,5.40885648148148,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.8,5.78747592592593,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,7.56666666666667,2.58451666666667,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,0.666666666666667,7.23042592592593,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.33333333333333,5.46619814814815,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.46666666666667,0.3,7.24911388888889,1,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,3.03333333333333,5.72911574074074,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.43333333333333,5.618325,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.03333333333333,0.266666666666667,7.28572314814815,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.76666666666667,5.8820462962963,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06666666666667,4.93333333333333,0.671002777777778,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.1,5.62296018518519,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,4.13333333333333,5.79430277777778,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,2.86666666666667,5.78660740740741,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,2.96666666666667,5.78328981481482,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,3.53333333333333,3.39491944444444,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,-0.733333333333333,7.25968981481481,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,2,5.69812777777778,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,5.4,0.562275925925926,0,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,2.86666666666667,5.85527962962963,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3.16666666666667,5.44064722222222,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.26666666666667,7.46666666666667,2.11806296296296,1,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.9,5.84547592592593,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.06666666666667,4.13333333333333,0,1,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.16666666666667,1.06666666666667,7.17343703703704,1,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.26666666666667,2.8,4.59023148148148,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.23333333333333,5.69215185185185,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.73333333333333,1.66666666666667,4.1798287037037,1,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.33333333333333,7.36666666666667,2.11806296296296,1,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,7.33333333333333,2.03289351851852,1,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,3.46666666666667,5.442125,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,-1.13333333333333,7.24096203703704,1,1.4
"Bremen","Bremen","Bremen","(HB)",6.6,4.16666666666667,4.07181851851852,1,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,3.23333333333333,5.64275277777778,1,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.93333333333333,1.36666666666667,4.1785962962963,1,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.13333333333333,2.06666666666667,6.96119259259259,1,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,4.66666666666667,0.123789814814815,1,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,4.03333333333333,2.27577962962963,2,1
