"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,7.2,3.7310962962963,1,0.7
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,3.5,2.22110185185185,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.1,2.42653796296296,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,8.06666666666667,2.9717462962963,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,6.36666666666667,2.95526574074074,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,4.2,2.44465740740741,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.06666666666667,2.71575740740741,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,4.36666666666667,5.85025833333333,3,0
"München","Bayern","München, Bayern","(BY)",7.66666666666667,1.63333333333333,7.63211296296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,3.3,7.09481574074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.73333333333333,2.92126203703704,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,7.56666666666667,4.02189907407407,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,3.46666666666667,2.86540648148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.7,1.46961388888889,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,6.93333333333333,2.7734212962963,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,7.43333333333333,2.86134351851852,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,4.3,4.30705648148148,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,2.53333333333333,7.49896851851852,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,6.26666666666667,2.75376111111111,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,2.93333333333333,7.71344814814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,6.43333333333333,3.03884722222222,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.46666666666667,2.25250648148148,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,2.03333333333333,7.65354074074074,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.86666666666667,2.08310555555556,2,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,3.2,7.03750277777778,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.73333333333333,3.12525833333333,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.93333333333333,6.66666666666667,2.76716944444444,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,6.3,2.84031574074074,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,6.4,2.84031574074074,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,6.66666666666667,2.67301296296296,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.46666666666667,2.1,7.63088703703704,2,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,4.86666666666667,4.12948055555556,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,2.96666666666667,6.89221111111111,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.66666666666667,3.86666666666667,2.2133462962963,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,6,2.61430277777778,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.26666666666667,2.86666666666667,2.17653333333333,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.4,3.44473981481481,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46666666666667,3.9,7.13893518518519,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.53333333333333,3.76666666666667,7.61249444444444,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,4.43333333333333,2.07754444444444,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.83333333333333,4.00381388888889,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,3.16666666666667,2.30981759259259,2,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,4.63333333333333,3.77288611111111,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.33333333333333,2.8,2.17956666666667,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.73333333333333,6.83333333333333,2.33833703703704,2,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.06666666666667,0.966666666666667,7.62700833333333,2,0.1
"Bremen","Bremen","Bremen","(HB)",6.93333333333333,7.36666666666667,3.57373148148148,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.86666666666667,7.53333333333333,3.23726666666667,1,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,2.06666666666667,3.943375,2,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,3.63333333333333,3.48591759259259,2,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.46666666666667,4.56666666666667,7.21843333333333,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.46666666666667,3.73333333333333,7.22763981481482,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.73333333333333,6.5,2.47332777777778,1,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,2.3,6.23205462962963,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,5,2.205025,2,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.93333333333333,7.53333333333333,3.47789351851852,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.66666666666667,1.26666666666667,6.98007685185185,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,4.23333333333333,2.08443796296296,1,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.53333333333333,2.43333333333333,7.38939722222222,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.73333333333333,2.3,2.30981759259259,2,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.53333333333333,2.76666666666667,2.36187962962963,2,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.33333333333333,2.61010092592593,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,6.36666666666667,2.09811203703704,2,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.33333333333333,7.9,4.66529259259259,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.9,2.83175555555556,2,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.86666666666667,2.08310555555556,2,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.53333333333333,2.03333333333333,7.65354074074074,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,2.36666666666667,6.86427685185185,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,7.7,3.71379722222222,2,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,1.1,7.34821574074074,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,1.03333333333333,5.87520740740741,2,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,3.76666666666667,7.23884907407407,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.33333333333333,7.5,4.3583962962963,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.93333333333333,8.06666666666667,2.27630092592593,2,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.33333333333333,4.4,6.99521666666667,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.33333333333333,7.93333333333333,4.04458703703704,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,4.2,1.03458796296296,1,1.5
