"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11,7.57553611111111,3,0
"Berlin","Berlin","Berlin","(BE)",7.8,11.5,7.04461296296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.63333333333333,6.47312407407407,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.13333333333333,5.35004907407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,10.5333333333333,7.43871851851852,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,6.2,5.16943333333333,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.2,6.80163333333333,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,13.6666666666667,4.88675185185185,2,0.2
"München","Bayern","München, Bayern","(BY)",8.06666666666667,13.3333333333333,7.8388462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93333333333333,11.4333333333333,6.73027685185185,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.43333333333333,6.97698333333333,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.1,6.78911574074074,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,13.5666666666667,7.57435648148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,14.0333333333333,9.4164212962963,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,7.8,6.92954537037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,5.6,6.02838703703704,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,6.76666666666667,6.27514722222222,0,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,13.9333333333333,8.99602685185185,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.9,7.21989722222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,10.3,9.83412037037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,10.4333333333333,7.50336944444444,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.4,7.82099259259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.66666666666667,12.3666666666667,8.11290277777778,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.33333333333333,7.98348796296296,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.13333333333333,11.1333333333333,5.52773703703704,0,13.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.8,6.87842037037037,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,11.5,7.57724814814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,10.5333333333333,7.43871851851852,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,10.6333333333333,7.34546018518518,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,12.8333333333333,8.57725092592593,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,5.9,8.79207685185185,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.06666666666667,15.2333333333333,9.14382222222222,2,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.66666666666667,10.2666666666667,3.39773888888889,0,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.86666666666667,12.3333333333333,7.42229074074074,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.36666666666667,7.34852777777778,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,9.3,3.96054722222222,0,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,9.76666666666667,6.50756111111111,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,11.4666666666667,6.31059351851852,0,8.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.66666666666667,13.7666666666667,8.23224074074074,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,14.4,9.27796944444444,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.83333333333333,6.56278055555556,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.73333333333333,13.1666666666667,7.07338333333333,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.06666666666667,9.26666666666667,3.96054722222222,0,5.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,9.8,4.98993240740741,0,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.33333333333333,9.53333333333333,6.4273537037037,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.33333333333333,10.1666666666667,9.09113703703704,2,0
"Bremen","Bremen","Bremen","(HB)",7.4,11.1666666666667,8.171925,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,9.63333333333333,5.81104722222222,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.53333333333333,13.4333333333333,8.54165925925926,2,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,15.3666666666667,9.05905648148148,2,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,10.9666666666667,6.10264814814815,0,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,10.2333333333333,1.92229166666667,0,10.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.83333333333333,6.30095185185185,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.86666666666667,13.8,8.3231212962963,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.66666666666667,12.5333333333333,8.805175,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,11,7.63595648148148,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.53333333333333,9.6,6.22821666666667,2,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.83333333333333,7.93412962962963,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,13.7666666666667,9.86559259259259,3,0
