"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,11.4333333333333,10.3396944444444,2,0.9
"Berlin","Berlin","Berlin","(BE)",8.4,12.5333333333333,10.5053888888889,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.1666666666667,10.0461472222222,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,6.46666666666667,5.60150555555556,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.6,10.3365222222222,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.33333333333333,7.63333333333333,5.06800833333333,0,15.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.8,10.3054138888889,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.2333333333333,8.91724814814815,2,0.9
"München","Bayern","München, Bayern","(BY)",7.8,9.9,9.07541481481482,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,11.3666666666667,4.801225,0,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,9.26666666666667,10.0330527777778,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,7.86666666666667,5.67833981481481,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.33333333333333,12.6333333333333,10.4294222222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,12.3,9.93607777777778,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,9.03333333333333,10.4082472222222,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,6.83333333333333,6.84336666666667,2,1.5
