"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,4.16666666666667,3.18925740740741,3,0
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,3.13333333333333,3.70024351851852,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.76666666666667,5.00205833333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,4.5,4.35782037037037,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.4,3.19120740740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,4.76666666666667,0,1,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.33333333333333,4.68575740740741,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,3.2,2.62991666666667,3,0
"München","Bayern","München, Bayern","(BY)",6.93333333333333,3.4,4.71031851851852,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4.93333333333333,1.28110648148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.33333333333333,5.38529814814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.43333333333333,3.74995740740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,3.06666666666667,3.05158611111111,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,4.73333333333333,6.79059444444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,4.56666666666667,4.29975833333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,4.56666666666667,4.39226111111111,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.33333333333333,0.103480555555556,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,3.76666666666667,4.22744537037037,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.73333333333333,3.59046574074074,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,4.96666666666667,4.62724814814815,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,4.23333333333333,3.26726574074074,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.4,4.02525092592593,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,4.16666666666667,4.40643148148148,1,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.23333333333333,5.84555925925926,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.13333333333333,5,3.02106574074074,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,4.46666666666667,5.28233796296296,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,3.73333333333333,3.27524537037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.4,3.19120740740741,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.13333333333333,4.5,3.155125,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.93333333333333,3.6,2.91639444444444,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.73333333333333,4.56666666666667,4.56092407407407,1,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,4.63333333333333,4.79713425925926,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,3.76666666666667,2.00935740740741,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,3.33333333333333,3.64278796296296,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,4.4,3.98441574074074,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.53333333333333,3.26666666666667,0,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.33333333333333,5.40444814814815,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.73333333333333,4.8,0.151298148148148,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.73333333333333,4.86666666666667,3.88317685185185,1,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,5.3,6.64387314814815,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.43333333333333,4.94851203703704,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,2.43333333333333,3.46094074074074,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,3.16666666666667,0,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.86666666666667,3.2,1.46869166666667,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,4.63333333333333,4.98549537037037,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.33333333333333,3.33333333333333,4.59345740740741,1,1.6
"Bremen","Bremen","Bremen","(HB)",7.4,3.83333333333333,3.92708703703704,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.46666666666667,4.43333333333333,4.23563055555556,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.66666666666667,4.46666666666667,6.53408333333333,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.33333333333333,5.1,4.72446388888889,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.53333333333333,4.8,0.0356444444444444,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,4.33333333333333,1.03161018518519,1,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,5.16666666666667,4.60464814814815,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.66666666666667,4.6,6.36851666666667,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.53333333333333,1.5,2.07781203703704,1,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,4.3,3.28269814814815,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,2.3,4.00899722222222,2,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,4.43333333333333,5.73228796296296,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06666666666667,3.53333333333333,4.72000185185185,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,2.26666666666667,3.56923333333333,3,0
