"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,3,5.00305648148148,2,0.9
"Berlin","Berlin","Berlin","(BE)",7,2.13333333333333,5.44872962962963,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.933333333333333,4.35501944444444,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,2.93333333333333,5.4243287037037,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.833333333333333,5.08853148148148,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,-0.933333333333333,4.23030833333333,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.7,5.05071388888889,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,4.8,8.16027037037037,3,0
"München","Bayern","München, Bayern","(BY)",6.33333333333333,4.9,4.81555555555556,0,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06666666666667,6.16666666666667,2.34049166666667,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.5,7.81599537037037,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,3.13333333333333,4.98888055555556,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,4.23333333333333,7.10044074074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,5.2,2.74037222222222,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,0.8,4.91803055555556,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,2.7,5.44258796296296,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,-0.6,3.70173981481482,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.73333333333333,5.83333333333333,5.32237777777778,0,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.766666666666667,4.92920555555556,2,2.6
