"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,9.76666666666667,1.91270925925926,0,3.7
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,8.66666666666667,4.23719722222222,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.8,4.08617314814815,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,8.7,3.02492685185185,0,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,9.2,3.16240092592593,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,3.83333333333333,0,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.03333333333333,3.96235740740741,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10,4.74433611111111,2,0.5
"München","Bayern","München, Bayern","(BY)",7.06666666666667,8.9,5.56252037037037,1,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4.73333333333333,2.19715462962963,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.9,5.35804444444444,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,9.26666666666667,2.31756296296296,0,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,9.76666666666667,4.49419166666667,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,10.5666666666667,0.758884259259259,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,8.5,4.42680740740741,1,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.06666666666667,8.13333333333333,2.92132685185185,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,4.66666666666667,0,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,9.3,5.32634074074074,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.03333333333333,3.40938796296296,1,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86666666666667,9.3,6.74132777777778,1,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,9.13333333333333,2.76614444444444,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.7,5.56163611111111,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,9.46666666666667,6.64355925925926,1,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,7.8,4.98148981481481,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.53333333333333,5,2.89093703703704,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,8.8,3.818925,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.66666666666667,10.0666666666667,2.51465462962963,1,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,9.36666666666667,3.45881203703704,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,9.43333333333333,3.45881203703704,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,11.1666666666667,2.54863240740741,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53333333333333,9.26666666666667,5.8968212962963,1,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.8333333333333,3.22475277777778,1,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.66666666666667,2.13424814814815,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,9.1,4.29394537037037,2,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.16666666666667,3.70900648148148,1,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,3,0,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,8.53333333333333,4.26385,1,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.33333333333333,4,1.27254907407407,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93333333333333,9.53333333333333,5.56370462962963,1,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.13333333333333,9.9,2.19995925925926,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,8.63333333333333,4.49501944444444,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,10.5,5.63212314814815,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,4.3,0,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.03333333333333,0,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.73333333333333,8.63333333333333,4.55626481481481,1,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.66666666666667,8.2,5.87975833333333,1,3.4
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,11.1333333333333,1.36661388888889,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,8.93333333333333,3.38674166666667,0,4
