"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,2.96666666666667,4.30226759259259,2,0.2
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,1.06666666666667,4.09492037037037,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.6,5.8009212962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,4.23333333333333,4.08236666666667,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,2.4,3.86597407407407,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,8.2,2.18737777777778,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.2,5.44590555555556,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,1.7,5.61696388888889,2,1.1
"München","Bayern","München, Bayern","(BY)",5.4,2.76666666666667,4.92578518518518,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.73333333333333,5.03333333333333,2.355425,0,17.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.2,3.46868518518519,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,4.03333333333333,4.32877037037037,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,2.63333333333333,4.12647407407407,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.73333333333333,3.63925740740741,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.73333333333333,4.61802037037037,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.96666666666667,4.28266203703704,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,7.93333333333333,1.20507222222222,0,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.46666666666667,3.3,4.55626111111111,0,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3.23333333333333,4.63072592592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.36666666666667,2.13333333333333,5.82992222222222,1,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,2.2,3.83409814814815,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.23333333333333,5.31279537037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.16666666666667,3.06666666666667,6.81792777777778,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,1.66666666666667,6.43376851851852,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.53333333333333,5.16666666666667,2.38475833333333,0,12
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.3,5.691225,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,2.73333333333333,4.97921574074074,2,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86666666666667,2.56666666666667,4.13572222222222,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,2.43333333333333,4.13572222222222,2,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,3.1,5.79720740740741,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.4,1.73333333333333,5.02129444444444,0,10.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,4.36666666666667,4.23412685185185,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.53333333333333,4.4,2.33801574074074,1,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.66666666666667,1.43333333333333,4.1257,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.56666666666667,5.10565277777778,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,6.86666666666667,2.19385555555556,2,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.46666666666667,3.88745185185185,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,4.13333333333333,0.264077777777778,1,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,4.83333333333333,4.88257314814815,0,5.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.26666666666667,4.9,2.92984074074074,2,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.86666666666667,5.15150740740741,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,3.16666666666667,5.70266388888889,2,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.86666666666667,8.13333333333333,1.57969537037037,2,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.06666666666667,6.4,2.19790740740741,2,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.73333333333333,4.06666666666667,4.66887314814815,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.33333333333333,1,5.13593981481482,0,1.6
"Bremen","Bremen","Bremen","(HB)",7.06666666666667,3.36666666666667,5.64659814814815,2,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,2.33333333333333,4.24939166666667,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,3.53333333333333,6.19489722222222,2,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.66666666666667,4.46666666666667,3.2183287037037,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.33333333333333,4.2,0.925302777777778,0,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5,4.5,1.14230833333333,0,14.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,4.1,5.59308055555556,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,3.16666666666667,4.9619787037037,1,1.7
