"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,1.06666666666667,8.03370925925926,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,2.16666666666667,6.99478055555556,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,0.333333333333333,6.77704351851852,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,0.266666666666667,7.89297685185185,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.26666666666667,0.2,7.56227962962963,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,4.33333333333333,3.66644907407407,1,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.233333333333333,6.98879907407407,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,2.73333333333333,7.17842037037037,0,0.6
"München","Bayern","München, Bayern","(BY)",3.7,2.6,3.76295185185185,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06666666666667,5.73333333333333,5.97934907407407,1,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.1,6.3729962962963,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,0.966666666666667,7.72905277777778,2,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,2.13333333333333,8.57514814814815,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26666666666667,5,4.47587314814815,1,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,-0.1,7.6476462962963,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,0.4,7.8368,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,4.76666666666667,4.66570185185185,1,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.26666666666667,4.66666666666667,4.08588518518519,1,14.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.133333333333333,7.27696666666667,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,2.73333333333333,4.417325,0,14.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.4,7.33895092592593,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.766666666666667,6.94891388888889,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.46666666666667,2.3,4.75799351851852,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.366666666666667,6.49768518518519,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,5.46666666666667,5.9241712962963,0,31.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,0.266666666666667,6.16553611111111,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.86666666666667,1.23333333333333,7.79283796296296,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.26666666666667,0.2,7.56227962962963,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,0.3,7.61172314814815,2,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.36666666666667,7.57427407407407,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.86666666666667,1.36666666666667,3.45001944444444,0,21.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.8,5.1,4.21908333333333,1,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,5.26666666666667,5.03759074074074,1,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,2.36666666666667,7.53386203703704,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.3,7.38139074074074,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.93333333333333,4.9,3.75163148148148,0,5.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.566666666666667,6.45542407407407,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,5.96666666666667,6.07175277777778,1,10.6
"Lindau","Bayern","Lindau, Bayern","(BY)",3,4.6,3.76714814814815,0,18.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.46666666666667,4.86666666666667,3.28106388888889,1,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.533333333333333,6.39608518518518,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,2.16666666666667,7.65885648148148,2,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,4.8,3.75163148148148,0,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.06666666666667,5.2,3.55522777777778,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-0.3,6.86188888888889,2,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3,1.03333333333333,3.42291944444444,0,14.8
"Bremen","Bremen","Bremen","(HB)",6.93333333333333,1.56666666666667,7.93594444444444,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.86666666666667,0.266666666666667,8.22775740740741,2,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.16666666666667,3.03333333333333,5.62092407407407,0,5.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.13333333333333,5.03333333333333,3.09207592592593,1,11.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,5.16666666666667,5.41778611111111,1,9.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.86666666666667,5.73333333333333,5.61144814814815,1,11.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-1.85037170770859e-17,6.28138148148148,2,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.83333333333333,2.4,3.78105462962963,0,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.46666666666667,0.966666666666667,8.58842777777778,1,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.06666666666667,1.7,7.5117962962963,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.86666666666667,2.56666666666667,7.55836481481481,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.266666666666667,6.54998703703704,1,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.13333333333333,4.5,3.31996388888889,1,13.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.86666666666667,1.86666666666667,8.46677777777778,2,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.8,3.7,4.36643240740741,1,3.5
