"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.9,4.78144351851852,2,0.4
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,13.2333333333333,6.83805462962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.1666666666667,4.64263425925926,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,11.1,3.76883333333333,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,12.6666666666667,4.69029259259259,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,12.6666666666667,5.38694722222222,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,12.4666666666667,4.64744166666667,2,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.7,7.66319351851852,3,0
"München","Bayern","München, Bayern","(BY)",8.46666666666667,14.2,8.02639074074074,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,16.0666666666667,5.09049074074074,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,11.1666666666667,4.61377037037037,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,12,4.3427462962963,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14.6666666666667,7.660075,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.13333333333333,13.3,7.6821037037037,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,11.8,4.62815462962963,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,11.0666666666667,3.94111388888889,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,12.9333333333333,5.93039722222222,0,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.6,8.13601296296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.3,4.42743888888889,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,15.7,7.5119712962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,12.6,4.70420833333333,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.66666666666667,12.5333333333333,4.70536481481481,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.46666666666667,14.2333333333333,7.5810787037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.1666666666667,4.79930277777778,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.13333333333333,15.8,7.42793796296296,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.1666666666667,4.61651759259259,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,14,4.631825,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,12.7,4.67365277777778,2,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,12.6333333333333,4.67365277777778,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,14.6333333333333,5.85136851851852,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,15.9333333333333,8.13957962962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,14.3,7.74440833333333,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,16.0333333333333,7.12705462962963,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.26666666666667,14.3666666666667,6.92958425925926,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.4333333333333,4.64143333333333,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.13333333333333,14.3,5.18882685185185,1,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.33333333333333,11.7666666666667,4.60094907407407,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,17.2333333333333,7.6974787037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.4666666666667,8.13456296296296,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.06666666666667,12.6666666666667,7.29339351851852,2,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,12.1666666666667,4.62293518518519,2,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.33333333333333,15.2333333333333,7.28268888888889,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.26666666666667,12.7333333333333,5.81279259259259,1,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.26666666666667,14.5,5.074775,1,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,12.2666666666667,4.62672592592593,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,15.0333333333333,8.10574166666667,3,0
"Bremen","Bremen","Bremen","(HB)",7.53333333333333,13.3333333333333,4.50978981481482,2,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,12.2666666666667,4.57455,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.13333333333333,12.3,7.54636388888889,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.93333333333333,14.8,6.04423703703704,2,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,16.8666666666667,7.76168425925926,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,16.2,5.89555925925926,2,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.46666666666667,11.2333333333333,4.5950962962963,2,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,12.6666666666667,7.36502962962963,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.26666666666667,14.6333333333333,6.96123611111111,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.33333333333333,12.2666666666667,4.63129166666667,2,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.13333333333333,10,7.63663425925926,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,11.0666666666667,4.73978888888889,2,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.33333333333333,12.4,8.12538518518519,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,15.6,7.31732407407407,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.26666666666667,13.0333333333333,7.76754351851852,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,12.5333333333333,4.61988888888889,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.86666666666667,12.3666666666667,1.03128796296296,1,8.4
