"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,13.5,7.78242962962963,1,6
"Berlin","Berlin","Berlin","(BE)",8.26666666666667,17.5666666666667,14.7852166666667,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.7666666666667,13.5720944444444,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,11.4333333333333,11.731712962963,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12.7666666666667,11.9728175925926,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,9.43333333333333,12.7318342592593,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,11.5333333333333,13.2880962962963,1,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,19.2666666666667,14.7752712962963,1,1.3
"München","Bayern","München, Bayern","(BY)",8,19.7,13.0107657407407,0,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,14.9666666666667,6.48544722222222,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,11.7333333333333,12.8461296296296,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,10.9,6.92103148148148,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,18.4666666666667,13.6411203703704,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,17.9666666666667,12.213812962963,0,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,12.4333333333333,12.553075,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.06666666666667,11.7666666666667,10.877412037037,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.43333333333333,13.4181166666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,18.7666666666667,14.3673574074074,0,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.0666666666667,12.2782388888889,1,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,17.8,10.5736194444444,0,25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.06666666666667,13.7,11.7389138888889,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.13333333333333,14.1333333333333,9.99788981481481,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,20.7666666666667,11.4478527777778,1,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,13.3666666666667,12.4455638888889,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,15.4666666666667,10.7151324074074,1,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.1,12.8428083333333,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.06666666666667,14.2666666666667,9.96046388888889,1,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,12.7666666666667,11.9728175925926,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,12.7333333333333,11.9728175925926,1,3.6
