"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.73333333333333,5.56666666666667,2.20750185185185,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,2.63333333333333,3.03485277777778,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.13333333333333,4.53668703703704,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,7.13333333333333,2.3470462962963,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,5.16666666666667,2.855,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,5.53333333333333,4.06262222222222,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.2,3.91913240740741,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.66666666666667,1.93333333333333,4.24156944444444,1,1
"München","Bayern","München, Bayern","(BY)",7.06666666666667,0.866666666666667,7.00072777777778,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26666666666667,3.7,1.37925092592593,0,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.43333333333333,5.63754537037037,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,6.73333333333333,2.25347037037037,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.5,3.515875,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.16666666666667,4.79429814814815,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.56666666666667,2.53353703703704,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.23333333333333,2.1441037037037,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,6.13333333333333,3.22819074074074,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,1.56666666666667,6.602375,2,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.56666666666667,3.63379907407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.16666666666667,1.76666666666667,7.42676944444444,2,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,5,3.01583796296296,3,0
