"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,5.2,4.5473537037037,2,0.1
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,5.1,4.65121481481481,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.5,4.38883240740741,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,6.83333333333333,3.84740925925926,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,5.2,4.50617222222222,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,7.8,2.30029166666667,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.43333333333333,4.44034814814815,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.03333333333333,4.87080092592593,3,0
"München","Bayern","München, Bayern","(BY)",6.66666666666667,5.6,3.79428518518519,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93333333333333,7.3,4.81389166666667,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.6,4.3384537037037,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,5.96666666666667,4.918575,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.2,5.82378333333333,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,6.06666666666667,5.6992787037037,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,5.8,4.45852314814815,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,6.43333333333333,4.30484074074074,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,8,2.2441037037037,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.46666666666667,5.36666666666667,3.72634074074074,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,5.46666666666667,4.45739907407407,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66666666666667,5.16666666666667,4.93302685185185,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,5.2,4.54130555555556,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.73333333333333,4.52415740740741,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.86666666666667,5,2.86776759259259,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.96666666666667,4.45739907407407,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,6.76666666666667,4.34191018518518,0,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.16666666666667,4.41291388888889,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.86666666666667,5.4,4.55286481481481,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,5.23333333333333,4.49717314814815,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,5.23333333333333,4.49717314814815,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,5.53333333333333,4.66653148148148,2,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,4.63333333333333,6.14261481481481,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,6.7,3.72237407407407,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.33333333333333,6.56666666666667,4.70153148148148,0,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.53333333333333,4.66763240740741,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.36666666666667,4.45739907407407,2,0.2
