"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,2.8,5.77828796296296,3,0
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,3.1,5.33493981481482,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.8,5.70224444444444,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,3.06666666666667,5.65994537037037,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.26666666666667,4.86977962962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,6.93333333333333,1.94045092592593,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.43333333333333,5.67582962962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.73333333333333,4.09121388888889,2,0.7
"München","Bayern","München, Bayern","(BY)",7.6,3.2,6.97309814814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,6.1,6.07306574074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.83333333333333,4.99254814814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,3,5.79232037037037,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,2.4,5.3322962962963,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,4.26666666666667,6.81513981481482,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,3.46666666666667,4.93221296296296,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,2.86666666666667,5.69356203703704,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,6.7,1.95322314814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,4.43333333333333,7.18305277777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.63333333333333,4.95056111111111,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86666666666667,5.06666666666667,6.99334259259259,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.33333333333333,3.26666666666667,4.74865092592593,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.63333333333333,4.92728518518518,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,3.43333333333333,6.92863148148148,2,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.76666666666667,4.65735462962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,5.66666666666667,5.171025,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,3.43333333333333,5.71343796296296,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,3,5.79617592592593,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.26666666666667,4.86977962962963,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,3.43333333333333,4.69149907407407,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,2.73333333333333,6.05845648148148,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,4.96666666666667,7.16338981481482,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.73333333333333,4.23333333333333,6.90604444444444,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.93333333333333,4.5,2.18053981481481,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,3.2,5.83493796296296,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.5,5.63406759259259,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.86666666666667,6.2,1.95322314814815,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.6,5.6420537037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.53333333333333,6.06666666666667,5.19560462962963,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.53333333333333,5.7,7.16282962962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,4.66666666666667,6.87523703703704,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.83333333333333,5.6816712962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,1.93333333333333,6.42045833333333,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,6.1,1.95322314814815,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6,1.96584166666667,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.23333333333333,5.44870740740741,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.73333333333333,4.03333333333333,6.69232407407407,2,0.5
"Bremen","Bremen","Bremen","(HB)",7.6,2.46666666666667,5.98101481481481,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.46666666666667,3.03333333333333,5.65994537037037,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.73333333333333,3.7,6.61277314814815,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.66666666666667,5.23333333333333,6.837975,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,5.66666666666667,4.55393425925926,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,6.36666666666667,4.62572314814815,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,4.8,5.64468796296296,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,3.63333333333333,6.77317222222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,1.4,4.61530462962963,2,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.53333333333333,2.5,5.88691018518518,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.93333333333333,2.2,2.80633148148148,2,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.06666666666667,4.32815740740741,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.66666666666667,4.43333333333333,7.16415740740741,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.33333333333333,1.76666666666667,6.25537037037037,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.73333333333333,3.86666666666667,6.72442407407407,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.53333333333333,2.96666666666667,5.80043518518518,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.93333333333333,6.9,1.83517685185185,2,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,3.66666666666667,5.79858518518519,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.66666666666667,5.63597685185185,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.76666666666667,4.65735462962963,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,4.76666666666667,6.69107962962963,2,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.13333333333333,2.86666666666667,4.10060277777778,1,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.53333333333333,2.46666666666667,5.969,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.66666666666667,2.96666666666667,6.76886944444444,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.13333333333333,3.43333333333333,6.83499814814815,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,6.3,4.578475,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.53333333333333,2.83333333333333,5.88807685185185,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.53333333333333,2.93333333333333,5.59161296296296,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.13333333333333,4.83333333333333,3.778425,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.46666666666667,3.33333333333333,5.82888333333333,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,2.3,6.46372685185185,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.66666666666667,4.76666666666667,7.19635462962963,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.73333333333333,4.26666666666667,6.7923712962963,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.53333333333333,5.26666666666667,5.69356203703704,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.73333333333333,4.83333333333333,6.79126203703704,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.66666666666667,4.4,7.159525,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.76666666666667,4.65735462962963,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.93333333333333,6.23333333333333,1.94685740740741,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.33333333333333,5.33333333333333,4.62871111111111,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.66666666666667,4.7,6.754175,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,4.4,4.45641666666667,3,0
"Passau","Bayern","Passau, Bayern","(BY)",7.6,4.36666666666667,6.98476388888889,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.53333333333333,2.93333333333333,5.5217712962963,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.73333333333333,3.96666666666667,6.81371574074074,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.33333333333333,2.16666666666667,4.58280648148148,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.66666666666667,2.73333333333333,5.8437462962963,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.66666666666667,4.16666666666667,6.64462037037037,2,0.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.26666666666667,1.36666666666667,5.06708888888889,2,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.83333333333333,5.6816712962963,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.53333333333333,4.53333333333333,6.78724351851852,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.46666666666667,3.2,6.99198333333333,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.53333333333333,3.1,5.62596481481481,3,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,2.46666666666667,6.51780185185185,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,4.1,6.5255,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,0.833333333333333,6.34695740740741,3,0
