"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,9.13333333333333,2.21193333333333,1,1.9
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,8.76666666666667,5.45940648148148,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,7.76666666666667,3.15224907407407,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,8.26666666666667,1.72715648148148,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,8.43333333333333,1.45886111111111,1,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,7.7,0.120594444444444,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,7.9,1.90113703703704,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,9.26666666666667,3.04141388888889,1,1.7
"München","Bayern","München, Bayern","(BY)",6.73333333333333,7.66666666666667,3.74462222222222,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.13333333333333,8.23333333333333,0.233446296296296,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.26666666666667,4.20841203703704,1,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,8.63333333333333,2.3969037037037,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,9.23333333333333,2.14450277777778,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,10.1666666666667,3.93554537037037,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,7.8,1.58649351851852,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,7.93333333333333,1.82271574074074,1,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.23333333333333,0.254417592592593,0,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,8.7,4.75381481481481,2,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8.03333333333333,1.74982777777778,1,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86666666666667,8,4.34882592592593,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,8.36666666666667,1.9450712962963,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,7.5,3.26330092592593,1,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.46666666666667,7,2.02970555555556,1,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,7,3.99525925925926,1,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.13333333333333,8.16666666666667,0,0,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.66666666666667,3.33754259259259,1,2.4
