"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.1333333333333,14.6752601851852,3,0
"Berlin","Berlin","Berlin","(BE)",8.93333333333333,14.8,14.3044703703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.2333333333333,14.6513583333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.86666666666667,12.0333333333333,14.7958925925926,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.86666666666667,11.7,14.6442907407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.4,12.3053027777778,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.2666666666667,14.5840574074074,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86666666666667,14.5666666666667,13.8143194444444,3,0
"München","Bayern","München, Bayern","(BY)",6.6,9.7,4.60163796296296,1,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.7,9.65822314814815,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,8.2,14.6736296296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.6666666666667,14.7623231481481,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,13.9333333333333,14.0601666666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,16.5333333333333,9.34496666666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.73333333333333,8.76666666666667,14.6581962962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.86666666666667,12.1666666666667,14.7770046296296,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.46666666666667,11.523462962963,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,14.6,8.06104722222222,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.2333333333333,14.6128027777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.66666666666667,14.9,6.82899722222222,0,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.6666666666667,14.6252925925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.3333333333333,14.5269407407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.93333333333333,13.1,8.53620277777778,1,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.66666666666667,9.4,14.5435138888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.26666666666667,13.7333333333333,9.4907712962963,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.2333333333333,14.6418731481481,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.93333333333333,14.7333333333333,14.6447064814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.86666666666667,11.7,14.6442907407407,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.86666666666667,12,14.6462212962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86666666666667,14.2333333333333,14.4904601851852,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,15.1,6.51749074074074,0,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.13333333333333,14.7,9.37216851851852,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.33333333333333,13.6,9.8430212962963,2,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.93333333333333,15.1666666666667,14.2898268518519,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.7666666666667,14.6469787037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,10.1,12.2852972222222,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.73333333333333,9.5,14.6090851851852,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.9666666666667,11.4044212962963,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.26666666666667,15.4666666666667,7.17934444444445,1,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15.6333333333333,10.479062962963,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.2666666666667,14.6250287037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12.4333333333333,11.953525,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.53333333333333,10.0333333333333,12.2852972222222,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,10.4333333333333,11.94045,1,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.73333333333333,8.8,14.7126935185185,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.56666666666667,12.8333333333333,5.78784814814815,0,2.9
"Bremen","Bremen","Bremen","(HB)",8.93333333333333,14.2666666666667,14.6989712962963,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,11,14.740512962963,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,15.7333333333333,11.4050574074074,2,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,15.0333333333333,6.33483148148148,0,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,14.3666666666667,12.0974074074074,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.86666666666667,14,13.2232324074074,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,7.7,14.6695675925926,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.46666666666667,13.9333333333333,9.7231037037037,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.73333333333333,12,13.7076064814815,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.86666666666667,13.8666666666667,14.7343842592593,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.73333333333333,12.7666666666667,13.8011712962963,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,8.16666666666667,14.5651444444444,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.33333333333333,14.3,8.01809351851852,0,4.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.66666666666667,12.3333333333333,11.8857314814815,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.46666666666667,14.6666666666667,10.0201925925926,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.86666666666667,12.9,14.5995351851852,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.46666666666667,7.83333333333333,13.5137953703704,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,12.8333333333333,14.761737962963,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.66666666666667,10.8333333333333,14.6240037037037,3,0
