"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,16.5333333333333,12.2657194444444,2,1.2
"Berlin","Berlin","Berlin","(BE)",8.6,18.6333333333333,10.8279148148148,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,12.6,12.1506638888889,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,11.6,12.1132537037037,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,15.5666666666667,11.4930601851852,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.3333333333333,14.9971138888889,2,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.2666666666667,12.9104851851852,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,17.3666666666667,9.68953703703704,1,1.2
"München","Bayern","München, Bayern","(BY)",6.86666666666667,15.8666666666667,6.01737314814815,0,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,20.0666666666667,14.0613666666667,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,13.4666666666667,12.657775,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,13,13.2858388888889,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,17.4,11.1373768518519,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.93333333333333,20.5666666666667,13.3913990740741,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,14.8,11.0043453703704,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,12.3,12.6375898148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.2666666666667,14.9970314814815,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,16.4333333333333,8.05810092592593,1,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.33333333333333,14.7,11.5077648148148,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.46666666666667,14.4,7.88644814814815,1,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,15.4666666666667,11.3564638888889,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,15.2666666666667,13.3067583333333,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86666666666667,15.9333333333333,9.01387962962963,1,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.26666666666667,13.3666666666667,11.8499009259259,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.26666666666667,20.3333333333333,14.7942592592593,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,13.2666666666667,11.930137037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,16.9333333333333,11.787287037037,2,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,15.5666666666667,11.4930601851852,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,15.5333333333333,11.4930601851852,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,18,13.2823481481481,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.33333333333333,14.2666666666667,8.2920962962963,1,20
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.13333333333333,18.5,10.0849546296296,0,12.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,19.2,14.8700611111111,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,16.8666666666667,12.8239694444444,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26666666666667,14.4666666666667,10.2146018518519,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,13.3333333333333,14.9911490740741,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,13.2,12.05195,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,21.1666666666667,14.6632583333333,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93333333333333,16,8.95639814814815,1,19
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,19.5666666666667,11.2310546296296,1,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.33333333333333,12.4,12.476487962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.46666666666667,18.2,13.3847175925926,1,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,13.2333333333333,14.9911490740741,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,13.4666666666667,14.5635833333333,1,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.06666666666667,13.0666666666667,10.0111953703704,2,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.56666666666667,14.3666666666667,8.54185277777778,1,16
"Bremen","Bremen","Bremen","(HB)",8.4,16.6,11.610737037037,2,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,14.9666666666667,11.0554518518519,2,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.06666666666667,18.9,12.338737037037,1,7.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,19.5333333333333,10.9365351851852,1,8.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.93333333333333,20.9,14.6216472222222,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,20.7666666666667,13.8614490740741,2,0.6
