"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,1.66666666666667,6.68036203703704,3,0
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,0.466666666666667,2.62106203703704,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,0.866666666666667,6.37942037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,0.6,7.26472037037037,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,0.566666666666667,6.40825740740741,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-2.26666666666667,8.33872962962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.633333333333333,6.3967,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.66666666666667,3.3,4.36278796296296,1,0.9
"München","Bayern","München, Bayern","(BY)",7.26666666666667,5.7,8.33570833333333,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,1.3,8.59015648148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,0.766666666666667,7.04190462962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,0.7,6.22639537037037,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,1.86666666666667,3.77227962962963,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.26666666666667,5.70233333333333,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,0.433333333333333,7.2585,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,0.633333333333333,7.09877777777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-2.6,8.33209814814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,5.56666666666667,3.97969074074074,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,0.7,5.9702962962963,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,5.4,8.07226759259259,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,0.7,5.95193425925926,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.2,3.44730740740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.46666666666667,6.56666666666667,6.54088425925926,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,0.366666666666667,6.28078425925926,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.06666666666667,1.66666666666667,8.48648703703704,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,0.666666666666667,6.31782407407407,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,1.56666666666667,6.47126296296296,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,0.566666666666667,6.40825740740741,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,0.666666666666667,6.52732037037037,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.86666666666667,0.866666666666667,5.3089287037037,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,4.5,8.19667037037037,1,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.66666666666667,6.56666666666667,4.12147314814815,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46666666666667,-1.96666666666667,8.49562407407407,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.46666666666667,1,2.80870277777778,2,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.566666666666667,6.06518148148148,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,-5.36666666666667,8.36657962962963,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.86666666666667,0.766666666666667,6.86859351851852,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,1.96666666666667,8.6539712962963,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,6.6,5.15540925925926,1,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,6.8,5.24994259259259,1,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.26666666666667,0.633333333333333,6.21016944444444,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.33333333333333,2.6,4.40789166666667,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.73333333333333,-5.43333333333333,8.36657962962963,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,-5.53333333333333,8.36278240740741,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.33333333333333,0.4,7.30161481481482,2,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.86666666666667,4.46666666666667,6.0359037037037,1,2.1
"Bremen","Bremen","Bremen","(HB)",7.26666666666667,1.16666666666667,7.19565833333333,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,0.533333333333333,7.59608148148148,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.66666666666667,5.43333333333333,5.15336111111111,1,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,6.13333333333333,3.02483796296296,0,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,3.33333333333333,8.51468518518518,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,3.96666666666667,5.92601111111111,3,0
