"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,-0.1,7.22892685185185,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,-0.9,7.33440462962963,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,0.0333333333333333,7.2195537037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,0.0666666666666667,6.51861111111111,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,0.0333333333333333,6.82445185185185,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.9,0.346660185185185,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-0.233333333333333,7.3539212962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,0.933333333333333,4.28752685185185,1,2.8
"München","Bayern","München, Bayern","(BY)",7,1.3,5.87744074074074,2,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,7,5.44649259259259,2,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,-0.2,5.37588055555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,0.4,6.30170462962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.366666666666667,5.58832222222222,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,2.36666666666667,5.27621388888889,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,0.333333333333333,4.9891212962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,0.466666666666667,6.41520092592593,3,0
