"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,7.46666666666667,6.78456851851852,1,2.6
"Berlin","Berlin","Berlin","(BE)",7.93333333333333,9.53333333333333,9.39754814814815,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.6,8.44193518518518,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.66666666666667,6.7,11.0346490740741,1,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.86666666666667,7.94042314814815,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.43333333333333,10.5207481481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.5,7.5377287037037,1,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,9.53333333333333,10.5515018518519,1,0.8
"München","Bayern","München, Bayern","(BY)",7.2,7.73333333333333,10.0968231481481,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,11.8,8.11005648148148,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,6.73333333333333,8.10438611111111,1,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,7.13333333333333,9.78393148148148,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,9.8,9.50937777777778,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,8.63333333333333,6.84893240740741,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,7.2,9.18484444444445,1,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.7,10.6676425925926,1,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,7.96666666666667,10.6057555555556,3,0
