"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.6,14.757412962963,3,0
"Berlin","Berlin","Berlin","(BE)",8.26666666666667,13.5666666666667,10.2254509259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.3,15.3637425925926,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,9.33333333333333,14.089937962963,1,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.7666666666667,14.6051388888889,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,8.53333333333333,12.519187962963,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.5,15.3279898148148,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,12.6333333333333,10.0141638888889,2,13.4
"München","Bayern","München, Bayern","(BY)",8.2,16.5,13.2360472222222,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,14.0333333333333,12.4753601851852,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.2333333333333,14.0842046296296,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.36666666666667,13.9494675925926,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,12.7666666666667,10.0325685185185,2,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,13.4666666666667,9.91085555555556,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,11.0666666666667,14.6020861111111,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.33333333333333,9.83333333333333,14.9088851851852,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.46666666666667,8.63333333333333,12.9071611111111,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.26666666666667,15.8666666666667,13.3397194444444,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.0666666666667,15.0061861111111,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.73333333333333,13.7333333333333,10.7252537037037,0,20.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.53333333333333,12.1333333333333,14.5255009259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.2666666666667,13.7541194444444,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,16.3333333333333,10.5684657407407,1,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.8333333333333,12.1739305555556,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.53333333333333,14.2333333333333,13.448687037037,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.3666666666667,15.3356222222222,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.66666666666667,13.0666666666667,15.1642962962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.7666666666667,14.6051388888889,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.7666666666667,14.6051388888889,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.66666666666667,13.0666666666667,13.6748888888889,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.96666666666667,13.0333333333333,12.4001083333333,1,18.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,14.8333333333333,10.7451722222222,2,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.66666666666667,13.8666666666667,13.1186361111111,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.33333333333333,12.6333333333333,10.9103666666667,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9333333333333,14.7991277777778,2,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.86666666666667,9.6,12.4480305555556,1,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.1333333333333,14.736987037037,2,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.06666666666667,14.1,10.7324212962963,2,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.13333333333333,16.1333333333333,12.5308592592593,2,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,14.1666666666667,9.86019259259259,2,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.1,15.3779240740741,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.66666666666667,12.5,10.010925,2,5.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,9.53333333333333,12.4480305555556,1,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.13333333333333,9.73333333333333,12.1251435185185,2,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,9.96666666666667,14.4840638888889,2,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.03333333333333,13.5,12.3664157407407,0,11.2
"Bremen","Bremen","Bremen","(HB)",8.66666666666667,12.7666666666667,14.5619796296296,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.26666666666667,11.3333333333333,14.7055731481481,1,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,13.2333333333333,9.84763703703704,2,15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.13333333333333,16.4333333333333,11.7311824074074,2,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,14.2666666666667,10.6178953703704,2,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.66666666666667,13.5666666666667,10.3328240740741,2,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.7,15.3916296296296,2,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,14.1,9.78900648148148,2,5.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.06666666666667,11.5333333333333,11.8271694444444,2,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.46666666666667,10.8666666666667,14.1728277777778,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.33333333333333,12.3333333333333,9.90800092592593,2,15.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.0666666666667,12.8166796296296,1,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.26666666666667,15.7,13.4146444444444,2,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,11.9666666666667,9.927475,2,5.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.33333333333333,12.4333333333333,9.83657777777778,2,21.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,11.9666666666667,14.8708574074074,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.46666666666667,8.06666666666667,14.1732611111111,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.93333333333333,9.6,12.7530351851852,1,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.73333333333333,15.3645768518519,2,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,10.7,11.8567916666667,1,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.43333333333333,15.1,9.70358240740741,0,17.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.26666666666667,12.9666666666667,9.90524444444444,2,16.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.53333333333333,11.2333333333333,13.7034981481481,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.06666666666667,14.9,13.2085722222222,2,6.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.13333333333333,12.3,13.1675638888889,0,1.4
