"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,3.53333333333333,5.73622592592593,3,0
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,4.33333333333333,6.78525555555556,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.73333333333333,6.67218240740741,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.13333333333333,4.53333333333333,3.90334907407407,0,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.33333333333333,6.51507962962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.46666666666667,5.09568888888889,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.1,6.66085740740741,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,3.73333333333333,6.09533333333333,2,0.3
"München","Bayern","München, Bayern","(BY)",7.06666666666667,1.83333333333333,7.35661759259259,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3.63333333333333,2.73096388888889,1,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,4,4.15080092592593,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,4.76666666666667,3.41826481481481,2,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.1,6.27736296296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,5,5.72056018518519,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,5,6.56100092592593,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,3.43333333333333,2.98212777777778,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7,4.86558981481481,0,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,3.1,7.72411203703704,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.86666666666667,6.64380555555556,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.53333333333333,1.66666666666667,7.15732407407407,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,3.93333333333333,6.59136018518519,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.7,5.21749166666667,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,1.23333333333333,6.96359074074074,1,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,3.46666666666667,4.84346388888889,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,3.56666666666667,4.81001666666667,2,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.43333333333333,6.6862462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,3.56666666666667,4.98963703703704,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,4.53333333333333,6.56754259259259,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,4.6,6.56754259259259,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.2,5.03940740740741,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,1.6,7.68494351851852,0,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.73333333333333,3.56666666666667,3.99658703703704,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,2.6,2.33406666666667,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46666666666667,4.56666666666667,6.69044907407407,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.33333333333333,6.42886111111111,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,2.83333333333333,4.63601388888889,0,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.8,4.72798703703704,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.86666666666667,3.26666666666667,1.0945537037037,0,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7,4.1,7.29554814814815,0,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.53333333333333,5.3,7.38375648148148,2,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.36666666666667,5.22473333333333,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,3.33333333333333,5.83349351851852,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.33333333333333,6.93333333333333,5.07369537037037,0,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,2.66666666666667,4.11014814814815,0,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5,6.24841666666667,2,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.26666666666667,0.6,7.54146203703704,0,2.6
"Bremen","Bremen","Bremen","(HB)",6.86666666666667,4.23333333333333,4.96663425925926,2,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,3.36666666666667,5.90708333333333,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,3.56666666666667,4.89460555555556,1,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,2.7,4.60881574074074,1,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,2.96666666666667,0,1,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,3.1,0.658252777777778,2,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.1,6.26686388888889,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,2.9,5.3137287037037,1,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.93333333333333,2.3,6.14130925925926,2,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,4.23333333333333,3.9283212962963,2,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,2.63333333333333,6.01564259259259,2,0.4
