"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,6.96666666666667,12.8715555555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,7.2,8.82096759259259,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,6.03333333333333,13.3034888888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6,12.9247046296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,5.43333333333333,13.0588333333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.26666666666667,8.33333333333333,9.92500092592593,1,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,5.76666666666667,13.3134203703704,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,4.36666666666667,6.50780833333333,1,5.9
"München","Bayern","München, Bayern","(BY)",7.06666666666667,4.8,12.0582805555556,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,11.5333333333333,11.0917638888889,1,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.13333333333333,4.93333333333333,13.4266361111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,6.3,12.5538074074074,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.96666666666667,7.4757037037037,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,8.63333333333333,11.0024722222222,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,4.73333333333333,12.6188564814815,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.03333333333333,12.874337037037,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,8.76666666666667,8.98696944444444,1,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,7.3,11.4326537037037,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,5.4,13.2387407407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.16666666666667,4,10.268512037037,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,6.03333333333333,13.1309805555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,7.26666666666667,13.1010935185185,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.13333333333333,2.86666666666667,9.57590185185185,0,4.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,5.26666666666667,13.4924314814815,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,11.4666666666667,9.99930462962963,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.93333333333333,6.3,13.3763351851852,3,0
