"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.2,7.89519444444444,3,0
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,-2.6,7.49481388888889,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-2.53333333333333,7.80831944444444,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,-0.566666666666667,7.73792314814815,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,-2.3,7.47821203703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,2.63333333333333,2.74055185185185,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-2.93333333333333,7.76961666666667,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,0.966666666666667,3.50084074074074,1,2.5
"München","Bayern","München, Bayern","(BY)",7.2,3.7,5.19504722222222,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,9.13333333333333,8.35867685185185,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-2.5,7.74638611111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.566666666666667,7.70586296296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.666666666666667,3.87364907407407,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,6.7,6.57211111111111,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,-1.9,7.30461388888889,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,-0.766666666666667,7.75531203703704,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,2.93333333333333,3.40595,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.66666666666667,5.9392962962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-2.53333333333333,7.62744537037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.03333333333333,8.48418981481482,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-2.1,7.6975537037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-3.53333333333333,7.86858518518518,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.33333333333333,4.7,6.15275277777778,2,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-3.76666666666667,7.81216018518519,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,8.63333333333333,8.253525,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-3.16666666666667,7.8233462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-1.1,7.8711037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.06666666666667,-2.3,7.47821203703704,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.06666666666667,-2.4,7.58107407407407,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06666666666667,-0.566666666666667,5.08012314814815,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.53333333333333,8.61892962962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.66666666666667,6.00177777777778,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,8.46666666666667,8.22102037037037,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-2.03333333333333,7.83264537037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-2.8,7.73840555555556,3,0
