"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,16.3,11.6441074074074,2,0.3
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,15.8666666666667,12.2975231481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,14.4666666666667,13.6233074074074,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,14.5,13.4811425925926,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,13.8,13.0743342592593,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,10.7,13.3270296296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,14.3333333333333,13.8861490740741,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.1,10.1277361111111,3,0
"München","Bayern","München, Bayern","(BY)",7.73333333333333,12.4666666666667,7.81177685185185,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.93333333333333,19.0333333333333,11.2787425925926,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.66666666666667,10.3666666666667,13.993112037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,14.4666666666667,13.2702,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,14.6333333333333,12.8261111111111,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,14.1333333333333,9.15206574074074,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.66666666666667,10.5,13.4354425925926,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,14.8333333333333,13.2655694444444,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.66666666666667,11.2,13.283637037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,11.1333333333333,4.74516944444444,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.6333333333333,13.3480416666667,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,9.8,7.60544074074074,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.33333333333333,15.4,12.7711074074074,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,15.1666666666667,13.9249416666667,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,12.1666666666667,10.9829111111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.7333333333333,13.9998935185185,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.93333333333333,18.4666666666667,12.7403064814815,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.46666666666667,14.9666666666667,13.9174,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.53333333333333,15.8666666666667,11.8357490740741,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.46666666666667,13.8,13.0743342592593,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.53333333333333,14.0333333333333,13.3678324074074,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,16.3,12.8219824074074,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.83333333333333,8.3,5.5707537037037,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,13.0666666666667,7.71049444444444,1,4
