"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.13333333333333,9.63333333333333,9.376275,2,0.2
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,6.93333333333333,3.6046212962963,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.73333333333333,7.48183240740741,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,6.66666666666667,10.7399638888889,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,8.66666666666667,7.8870712962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,6.06666666666667,8.29988981481482,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66666666666667,5.76666666666667,6.9984,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.26666666666667,4.631375,3,0
"München","Bayern","München, Bayern","(BY)",6.66666666666667,5.33333333333333,3.17708611111111,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,7.83333333333333,4.12285648148148,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.76666666666667,7.40739351851852,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.73333333333333,10.5284888888889,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,7.93333333333333,6.00753796296296,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,8.3,6.65218703703704,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,6.23333333333333,7.59246111111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.06666666666667,10.386587962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.33333333333333,9.31557685185185,1,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,7.4,5.9128537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86666666666667,6.03333333333333,7.34026018518519,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,5.43333333333333,6.48229722222222,1,1.9
