"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,13.9,4.58773425925926,3,0
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,13.9,7.0791787037037,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.4333333333333,6.58174351851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,12.0333333333333,4.59074444444444,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86666666666667,13.7,6.66808148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,11.2333333333333,2.99627314814815,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,13.4666666666667,6.49197685185185,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.13333333333333,14.6333333333333,7.42776759259259,2,0.2
"München","Bayern","München, Bayern","(BY)",8.06666666666667,12.5333333333333,7.27765555555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,13.4666666666667,5.09049074074074,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,12.3,6.56796018518519,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,12.6666666666667,4.6453537037037,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,14.8,7.58128888888889,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,13.4,6.75586111111111,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,12.5333333333333,6.58385462962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.1,4.74730092592593,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,11.6,3.55081574074074,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.7,8.08378703703704,1,1.2
