"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.833333333333333,5.32735,2,0.5
"Berlin","Berlin","Berlin","(BE)",7.2,0.7,4.55818888888889,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.0333333333333333,7.48219351851852,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.966666666666667,7.49990092592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,0.2,7.76555555555556,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.26666666666667,0.233333333333333,0,1,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,-0.2,7.57449722222222,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,3.63333333333333,4.75659259259259,3,0
"München","Bayern","München, Bayern","(BY)",7.2,5.96666666666667,5.81067314814815,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,5.7,5.59725555555556,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,0.0333333333333333,5.97351388888889,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,1.2,5.34859166666667,2,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.1,5.11701388888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.5,2.05571296296296,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,0.666666666666667,7.24954814814815,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.9,7.54668518518519,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.33333333333333,0.233333333333333,0.0388166666666667,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.76666666666667,5.78953611111111,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.133333333333333,7.68705740740741,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,6.5,6.36249814814815,2,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,-0.0333333333333334,7.89807777777778,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.3,7.85686388888889,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,6.7,5.80800555555555,2,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.366666666666667,6.60674907407407,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.13333333333333,5.7,5.58498148148148,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.2,7.42238425925926,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.6,5.34770925925926,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,0.2,7.76555555555556,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,0.266666666666667,7.84546481481482,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.26666666666667,1.36666666666667,5.41406296296296,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53333333333333,5.13333333333333,5.80942592592593,2,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,8.1,4.56070462962963,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,0.433333333333333,4.17851944444444,1,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,1.2,4.30130833333333,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.0666666666666667,7.60642314814815,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.86666666666667,-0.266666666666667,0,1,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.93333333333333,-0.0333333333333333,6.97615648148148,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,5.96666666666667,5.62085,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,5.8,5.77829444444444,2,2.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7,3.72146481481481,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.166666666666667,7.39372777777778,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.26666666666667,2.66666666666667,5.72398981481482,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.8,-0.3,0,1,6.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.26666666666667,-0.266666666666667,0,1,6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,0.566666666666667,6.6124,2,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,4.76666666666667,5.84695092592593,2,2.5
"Bremen","Bremen","Bremen","(HB)",7.26666666666667,1.76666666666667,5.31212314814815,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,0.533333333333333,7.39968981481482,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.13333333333333,5.3,3.71967592592593,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.33333333333333,7.36666666666667,2.37617222222222,1,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.66666666666667,6.8,5.73318611111111,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.13333333333333,6.73333333333333,4.66619537037037,2,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.73333333333333,0,6.14298518518518,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.73333333333333,6.03333333333333,6.72185833333333,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.86666666666667,1.86666666666667,6.88584814814815,1,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,1.2,5.41883240740741,2,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,1.93333333333333,3.74543148148148,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.366666666666667,6.08307407407407,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.93333333333333,6.66666666666667,5.09608055555556,2,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.26666666666667,2.13333333333333,5.14108888888889,2,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,6,3.22045555555556,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.66666666666667,0.4,7.85358518518519,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.53333333333333,-0.266666666666667,0,1,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.66666666666667,1.3,5.24089074074074,2,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.266666666666667,7.62307314814815,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.366666666666667,6.60674907407407,2,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.86666666666667,7.4,5.91695092592593,2,2.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.13333333333333,3.33333333333333,3.69388611111111,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,2.3,5.55413981481481,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.66666666666667,4.46666666666667,7.1454712962963,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.26666666666667,3.86666666666667,3.06693425925926,1,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,7.4,5.05807777777778,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.13333333333333,1.4,5.33793425925926,2,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.06666666666667,0.766666666666667,7.54760555555556,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,3.7,5.60149166666667,2,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.73333333333333,1.3,5.28381111111111,2,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.46666666666667,3.03333333333333,2.63801666666667,0,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.86666666666667,6.63333333333333,5.65744814814815,2,2.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.46666666666667,5.63333333333333,1.22486666666667,2,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.33333333333333,1.56666666666667,6.41976574074074,2,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,6.56666666666667,2.06996388888889,1,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,6.9,5.12989907407407,2,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.366666666666667,6.60674907407407,2,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.93333333333333,-0.266666666666667,0,1,5.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,5.53333333333333,5.35942314814815,1,1.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.66666666666667,7.8,3.19431944444444,2,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.06666666666667,5.73333333333333,5.5508962962963,2,2.5
"Passau","Bayern","Passau, Bayern","(BY)",7.53333333333333,4.93333333333333,6.04537592592593,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.46666666666667,-0.333333333333333,7.00733148148148,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.53333333333333,5.5,1.26669259259259,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.86666666666667,0.9,6.1144037037037,2,1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.73333333333333,0.566666666666667,5.35019814814815,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.73333333333333,7.43333333333333,5.81321481481482,2,3.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.06666666666667,1.9,7.23321759259259,2,1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.166666666666667,7.39372777777778,2,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.8,8.53333333333333,3.69181388888889,2,0.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,6.2,5.7971,2,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,0.466666666666667,7.36143148148148,3,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.26666666666667,2.36666666666667,2.37586018518519,0,1.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.66666666666667,8,3.10711296296296,0,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",6.26666666666667,1.86666666666667,2.06928240740741,0,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.4,-0.3,0,1,6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,2.33333333333333,3.67279166666667,0,2.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.166666666666667,7.88022222222222,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,2.33333333333333,4.16657777777778,1,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,1.3,5.24089074074074,2,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.2,0.5,1.89174907407407,0,1.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7,6.16666666666667,4.36835925925926,2,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.06666666666667,6.5,5.59741203703704,2,0.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.46666666666667,3.96666666666667,7.2366712962963,0,1.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.46666666666667,5.46666666666667,5.62514444444444,3,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,5.13333333333333,5.85489814814815,2,3.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.06666666666667,4.23333333333333,5.56161481481481,1,1.8
