"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,7.2,11.1833925925926,1,1.2
"Berlin","Berlin","Berlin","(BE)",7.6,7.73333333333333,11.5727333333333,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.9,11.4230509259259,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,5.9,10.4006472222222,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,6.7,11.1154898148148,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.1,10.7755101851852,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.7,11.2803611111111,2,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.2,11.5904777777778,3,0
"München","Bayern","München, Bayern","(BY)",7.26666666666667,6,11.2549046296296,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,7.66666666666667,9.51540740740741,0,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,5.7,11.5615518518519,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,5.96666666666667,10.6338009259259,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,7.4,11.4888064814815,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,8.6,11.1492203703704,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6,11.046562037037,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,6.2,10.6663777777778,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,6.3,11.0761759259259,1,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.5,11.0628333333333,1,0.7
