"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,9.76666666666667,5.55190092592593,2,0.1
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,8.2,2.5378287037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.2,4.85943611111111,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.8,5.99902037037037,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,9.73333333333333,5.60763611111111,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,8.46666666666667,4.30803333333333,0,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.3,5.45027037037037,2,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.46666666666667,2.3021212962963,3,0
"München","Bayern","München, Bayern","(BY)",7.06666666666667,4.43333333333333,4.24192685185185,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,8,2.32288333333333,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.03333333333333,5.50244166666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,9.26666666666667,5.01146944444444,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,7.8,2.29465277777778,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,7.6,2.69485185185185,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,9.2,5.68431481481482,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,8.86666666666667,5.87366018518519,2,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,8.86666666666667,4.32917037037037,0,7.8
