"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.26666666666667,8.76666666666667,5.25233333333333,1,1.7
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,10.2666666666667,6.96075462962963,1,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,5.9,2.26337777777778,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,5.13333333333333,5.55395462962963,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,8.06666666666667,2.69707777777778,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,6.6,6.44634907407407,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,6.33333333333333,2.68398055555556,1,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,11.1666666666667,5.26578425925926,0,4.1
"München","Bayern","München, Bayern","(BY)",7.06666666666667,11.9,6.91406018518519,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,8.9,9.70080833333333,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,5.16666666666667,4.12558055555556,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06666666666667,5.9,5.21696851851852,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,11,7.65773796296296,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,11.7666666666667,7.36636574074074,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,5.9,3.41458148148148,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,5.33333333333333,5.08330555555556,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,6.86666666666667,6.3915787037037,0,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.13333333333333,10.6333333333333,5.2598462962963,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,6.8,2.76269722222222,1,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.86666666666667,9.4,3.71402777777778,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,7.86666666666667,2.48449259259259,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.56666666666667,4.7594962962963,1,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.53333333333333,11.2333333333333,3.64176666666667,0,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,6.23333333333333,3.42109722222222,1,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76666666666667,8.83333333333333,9.61393240740741,1,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,6.76666666666667,2.27647407407407,1,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,9.16666666666667,7.8247537037037,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,8.06666666666667,2.69707777777778,1,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26666666666667,8.2,3.14276944444444,1,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,10.4333333333333,8.09504537037037,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.53333333333333,6.3,4.964925,1,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,11.3666666666667,5.80453518518518,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,7.8,9.26057685185185,1,7.4
