"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,10.1666666666667,11.1202537037037,2,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,10.7333333333333,6.84673981481482,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.76666666666667,11.3544092592593,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.13333333333333,9.46398518518519,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,10.2,11.1405731481481,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.93333333333333,11.104737037037,2,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.9,11.2900101851852,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,11.9333333333333,3.49161203703704,0,1.5
"München","Bayern","München, Bayern","(BY)",5.93333333333333,12.0666666666667,5.05089351851852,0,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,8,9.80600555555555,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.46666666666667,11.400887962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,7.83333333333333,9.97478425925926,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,12.4333333333333,5.09514259259259,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,14.4,7.07145555555556,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.53333333333333,11.2510027777778,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,7.23333333333333,9.71250925925926,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,6.1,11.4143425925926,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,14.4333333333333,8.18668518518519,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.6,11.3014092592593,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.13333333333333,11.3333333333333,7.28914814814815,0,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,10.1333333333333,11.0834407407407,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,10.1333333333333,11.0796416666667,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.43333333333333,11.1,6.89224259259259,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.3,11.1596944444444,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8.3,10.6298583333333,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.7,11.2783518518519,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,9.93333333333333,8.49657685185185,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,10.2,11.1405731481481,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,10.3333333333333,11.2243009259259,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46666666666667,10.3333333333333,7.25808518518518,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.13333333333333,10.1666666666667,7.19183981481481,0,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.13333333333333,13.3666666666667,6.39662407407407,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.66666666666667,8.96666666666667,10.8414509259259,2,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.66666666666667,10.3666666666667,6.43891203703704,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.83333333333333,11.2625074074074,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.46666666666667,7.13333333333333,11.0754712962963,2,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9.66666666666667,11.3298601851852,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,8.63333333333333,8.07965555555556,1,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.86666666666667,13.0666666666667,7.13825277777778,0,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.13333333333333,13.3666666666667,4.94291851851852,2,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.13333333333333,11.3447138888889,2,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,12.3666666666667,5.60608888888889,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.66666666666667,7.06666666666667,11.0754712962963,2,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,7.43333333333333,11.0569148148148,2,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,9.3,11.2269398148148,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.26666666666667,10.3666666666667,7.40968333333333,0,4.9
"Bremen","Bremen","Bremen","(HB)",7.13333333333333,9.86666666666667,7.46970092592593,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.53333333333333,9.53333333333333,10.4444444444444,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.1,11.8,4.9809962962963,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.26666666666667,13.9,6.47291481481482,2,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.66666666666667,7.93333333333333,6.6763287037037,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.93333333333333,8,7.81576574074074,2,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.73333333333333,6.03333333333333,11.3222444444444,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,11.6666666666667,3.31441759259259,0,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.06666666666667,10.3666666666667,6.58425740740741,0,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.33333333333333,9.46666666666667,8.49646851851852,1,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.53333333333333,10.7333333333333,2.92810740740741,1,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,8.53333333333333,11.146462037037,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.53333333333333,13.7333333333333,9.01102962962963,2,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.43333333333333,12.0333333333333,6.08802777777778,0,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.13333333333333,12.5333333333333,4.67067685185185,1,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.96666666666667,11.1499435185185,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.66666666666667,4.73333333333333,11.3447555555556,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,8.76666666666667,9.65469259259259,1,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.4,11.3570925925926,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,9.3,11.1596944444444,2,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.63333333333333,11.4666666666667,7.37710277777778,0,7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.06666666666667,11.6333333333333,3.24055555555556,0,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.26666666666667,9.83333333333333,7.2200212962963,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.26666666666667,11.6,5.06647962962963,0,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.93333333333333,11.7,7.93684537037037,1,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.46666666666667,8.4,6.4698037037037,1,5.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.33333333333333,9.43333333333333,8.44657314814815,1,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.26666666666667,7.4,8.67146574074074,2,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,6.73333333333333,9.33804259259259,2,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,9.46666666666667,8.82809907407407,1,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.1,10.9333333333333,6.31442962962963,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,12.9333333333333,6.97638333333333,1,1.5
