"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.1666666666667,14.7499462962963,2,0.3
"Berlin","Berlin","Berlin","(BE)",8.86666666666667,14,14.5413,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.8666666666667,14.8666064814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.2,14.8789046296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.6333333333333,14.7029342592593,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.73333333333333,9.86666666666667,14.8913388888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.6333333333333,14.629962037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.46666666666667,11.2666666666667,14.1617546296296,2,0.7
"München","Bayern","München, Bayern","(BY)",8.33333333333333,10.8333333333333,14.0561425925926,2,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.93333333333333,13.8,14.5517648148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.2666666666667,14.9407157407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.2666666666667,14.8327472222222,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,12.6333333333333,14.5027777777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.5333333333333,14.5196453703704,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.86666666666667,11.1666666666667,14.775937037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.86666666666667,11.9,14.8781925925926,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.73333333333333,9.9,14.8757601851852,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.0333333333333,14.3034083333333,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.0333333333333,14.7443268518519,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,9.93333333333333,12.6345564814815,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.2,14.7194453703704,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.5,14.7698064814815,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,9.23333333333333,13.9697675925926,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.66666666666667,10.1666666666667,14.8711842592593,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.93333333333333,14,14.6274342592593,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.0666666666667,14.8512472222222,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,14.0333333333333,14.7639055555556,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.6333333333333,14.7029342592593,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.4,14.7712435185185,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.86666666666667,14.8,14.6208009259259,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.93333333333333,10.7333333333333,14.2536083333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.9333333333333,14.4034833333333,3,0
