"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.03333333333333,15.6666666666667,8.70735925925926,0,0.7
"Berlin","Berlin","Berlin","(BE)",8.26666666666667,17.6,12.8583648148148,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,14.2333333333333,11.6416342592593,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,10.7333333333333,9.70152407407408,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,15.5333333333333,8.8638537037037,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,10.1666666666667,9.6001212962963,0,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,14.4333333333333,11.1824231481481,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.46666666666667,18.6666666666667,12.8505194444444,2,1.3
"München","Bayern","München, Bayern","(BY)",6.53333333333333,17.5333333333333,8.99136851851852,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.06666666666667,14.7333333333333,13.0036203703704,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.2333333333333,13.1182768518519,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.23333333333333,12.1666666666667,7.63266296296296,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.26666666666667,18.5666666666667,10.163925,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,17.9,6.97531481481481,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,11.1333333333333,9.26451574074074,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,11.4333333333333,8.33078703703704,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.53333333333333,10.3666666666667,8.33427685185185,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.86666666666667,15.9666666666667,9.34317962962963,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,13.6,9.74195,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,17.1333333333333,10.7012277777778,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36666666666667,15.5,9.05711018518519,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,15.7666666666667,12.0701972222222,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.33333333333333,18.4333333333333,11.423725,0,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,12,13.4070842592593,2,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.93333333333333,13.9,12.6130888888889,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,14.9333333333333,12.2201296296296,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,17.5,9.8485287037037,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,15.5333333333333,8.8638537037037,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36666666666667,15.5333333333333,9.00488796296296,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,17.5666666666667,10.4811407407407,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,14.4666666666667,7.94309537037037,0,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,16,8.4594962962963,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,13.5333333333333,12.6787657407407,0,3.3
