"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.26666666666667,14.6,7.59754074074074,3,0
"Berlin","Berlin","Berlin","(BE)",9,16.6333333333333,10.3736018518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,13.1666666666667,10.3130277777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.53333333333333,11.2333333333333,10.3252222222222,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.33333333333333,13.2666666666667,7.59411018518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.33333333333333,10.3747583333333,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.0666666666667,9.812075,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.93333333333333,16.6666666666667,10.3885842592593,3,0
"München","Bayern","München, Bayern","(BY)",8.6,15.0666666666667,10.5462740740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,9.9,9.69648425925926,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.5,10.2577944444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,11.7666666666667,9.89991759259259,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.7,10.4271444444444,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.93333333333333,17.7,10.109925,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.46666666666667,9.41544537037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,12.3333333333333,10.325112037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,5.66666666666667,10.4169055555556,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,15.6333333333333,10.6896305555556,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.5,7.93334259259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.43333333333333,14.9666666666667,10.5841722222222,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.26666666666667,14,7.48788796296296,3,0
