"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,6.13333333333333,5.93914722222222,3,0
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,5.06666666666667,6.47173240740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.8,4.99951111111111,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,7.36666666666667,5.783975,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,5.93333333333333,5.8226787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.93333333333333,2.02942685185185,0,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.66666666666667,5.14470185185185,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,4.73333333333333,5.07362222222222,3,0
"München","Bayern","München, Bayern","(BY)",7.73333333333333,2.33333333333333,7.42128611111111,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,12.7666666666667,2.34718611111111,0,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,5.86666666666667,5.1746037037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,6.33333333333333,6.13493611111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.73333333333333,4.96666666666667,6.03350462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,5.2,7.07579074074074,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.16666666666667,5.64457407407407,3,0
