"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,3.06666666666667,3.95114259259259,1,1.7
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,1.73333333333333,4.28514722222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3,5.89720555555555,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,5.03333333333333,4.06014259259259,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,1.63333333333333,5.19860092592593,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,4.46666666666667,2.19183333333333,1,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.33333333333333,5.777325,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,1.4,4.11713703703704,2,0.4
"München","Bayern","München, Bayern","(BY)",5.93333333333333,0.4,4.8327462962963,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.73333333333333,3.86666666666667,2.32265740740741,1,16.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.06666666666667,5.33398796296296,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.46666666666667,3.34569907407407,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.76666666666667,4.45886296296296,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,3.13333333333333,3.29450925925926,1,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,2.13333333333333,5.43048981481482,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.66666666666667,3.38618425925926,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,4.76666666666667,2.09590462962963,1,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.46666666666667,-1,4.7996212962963,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.03333333333333,5.55966574074074,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,0.366666666666666,4.95106111111111,1,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,1.7,5.28603981481482,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,1.3,5.60392314814815,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,-0.366666666666667,4.88633611111111,1,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,1.7,4.73478055555556,1,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,3,2.27466944444444,1,19
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,1.76666666666667,5.98984074074074,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,2.9,4.30818611111111,0,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,1.63333333333333,5.19860092592593,1,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,1.66666666666667,5.35218981481481,1,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.33333333333333,3.23333333333333,4.38014074074074,0,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.53333333333333,-0.4,4.82912777777778,1,13.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.13333333333333,2.73333333333333,4.40881296296296,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.46666666666667,1.63333333333333,2.26704074074074,1,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,2.3,4.82697037037037,1,0.3
